MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyIncludes,73,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,59,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,63,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,67,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,71,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,73,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyIncludes,77,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,59,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,59,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,60,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,60,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,61,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,63,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,63,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,66,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,66,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,67,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,68,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,68,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,68,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,70,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,70,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,71,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,72,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,73,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,74,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,77,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,79,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyIncludes,79,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,59,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,63,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,67,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,71,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyIncludes,77,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,59,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,63,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,67,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,71,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,76,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyIncludes,77,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,applyIncludes,73,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,applyIncludes,73,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyIncludes,62,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyIncludes,74,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyIncludes,79,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,applyIncludes,73,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,findSqlFragment,84,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,findSqlFragment,85,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,findSqlFragment,87,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findSqlFragment,85,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findSqlFragment,88,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findSqlFragment,84,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findSqlFragment,85,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findSqlFragment,87,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findSqlFragment,87,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findSqlFragment,88,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findSqlFragment,88,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findSqlFragment,88,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getStringAttribute,95,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getStringAttribute,95,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getStringAttribute,95,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getStringAttribute,95,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getVariablesContext,110,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getVariablesContext,112,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getVariablesContext,112,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getVariablesContext,116,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getVariablesContext,114,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getVariablesContext,124,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getVariablesContext,109,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVariablesContext,109,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVariablesContext,113,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVariablesContext,116,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVariablesContext,121,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,106,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,108,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,109,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,110,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,112,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,112,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getVariablesContext,116,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getVariablesContext,109,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getVariablesContext,113,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getVariablesContext,116,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getVariablesContext,121,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getVariablesContext,109,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getVariablesContext,113,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getVariablesContext,116,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getVariablesContext,121,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getVariablesContext,107,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getVariablesContext,127,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getVariablesContext,125,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getVariablesContext,126,TIMED_OUT,none
XMLIncludeTransformer.java,org.apache.ibatis.builder.xml.XMLIncludeTransformer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getVariablesContext,107,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,78,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,78,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,78,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,84,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,bindMapperForNamespace,400,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bindMapperForNamespace,403,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bindMapperForNamespace,408,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bindMapperForNamespace,412,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,bindMapperForNamespace,412,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,bindMapperForNamespace,400,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,bindMapperForNamespace,408,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,bindMapperForNamespace,407,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,bindMapperForNamespace,412,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,365,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,367,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,369,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,370,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,371,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,374,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,375,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,376,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,377,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildResultMappingFromContext,378,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,buildResultMappingFromContext,362,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,buildResultMappingFromContext,378,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,362,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,365,TIMED_OUT,none
