MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,367,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,369,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,372,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,371,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,373,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,374,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,375,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,376,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,378,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,378,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,379,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMappingFromContext,383,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildResultMappingFromContext,378,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildResultMappingFromContext,362,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildResultMappingFromContext,378,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,buildStatementFromContext,125,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildStatementFromContext,125,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildStatementFromContext,132,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildStatementFromContext,132,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildStatementFromContext,132,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,buildStatementFromContext,135,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,cacheElement,200,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,cacheRefElement,188,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,cacheRefElement,188,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,cacheRefElement,188,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,configurationElement,108,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configurationElement,109,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configurationElement,109,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configurationElement,109,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configurationElement,113,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configurationElement,115,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configurationElement,116,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configurationElement,117,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configurationElement,118,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,configurationElement,109,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,configurationElement,109,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,configurationElement,109,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configurationElement,112,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configurationElement,113,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configurationElement,115,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,357,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,databaseIdMatchesCurrent,341,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,databaseIdMatchesCurrent,346,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,databaseIdMatchesCurrent,350,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,databaseIdMatchesCurrent,341,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,databaseIdMatchesCurrent,346,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,databaseIdMatchesCurrent,350,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,databaseIdMatchesCurrent,357,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parameterMapElement,215,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parameterMapElement,215,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parameterMapElement,215,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parameterMapElement,215,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,91,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parse,91,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parse,92,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parse,91,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parse,91,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,92,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,97,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,98,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,99,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parsePendingChacheRefs,160,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parsePendingChacheRefs,161,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parsePendingChacheRefs,161,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parsePendingResultMaps,146,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parsePendingResultMaps,143,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parsePendingResultMaps,145,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parsePendingResultMaps,146,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parsePendingStatements,176,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parsePendingStatements,175,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parsePendingStatements,176,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parsePendingStatements,176,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parsePendingStatements,176,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processNestedResultMappings,387,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processNestedResultMappings,388,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processNestedResultMappings,389,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processNestedResultMappings,387,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processNestedResultMappings,387,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processNestedResultMappings,389,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processNestedResultMappings,387,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processNestedResultMappings,388,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processNestedResultMappings,388,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processNestedResultMappings,389,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processNestedResultMappings,390,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,processNestedResultMappings,395,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,252,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,252,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultMapElement,252,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMapElement,257,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMapElement,261,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMapElement,260,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMapElement,259,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,resultMapElement,256,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,resultMapElement,276,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,resultMapElement,283,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resultMapElement,270,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resultMapElement,271,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,256,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,256,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,256,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,258,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,257,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,262,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,261,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,260,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,259,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,263,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,264,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,265,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,270,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,270,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,271,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,278,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,280,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElement,285,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultMapElement,270,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultMapElement,271,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultMapElement,273,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMapElement,270,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMapElement,271,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMapElement,273,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMapElement,277,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultMapElement,285,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElements,242,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapElements,242,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMapElements,242,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,sqlElement,323,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlElement,323,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,sqlElement,326,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,sqlElement,332,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,sqlElement,333,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,sqlElement,330,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,sqlElement,334,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,sqlElement,330,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,sqlElement,331,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,sqlElement,333,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,sqlElement,334,TIMED_OUT,none
XMLMapperBuilder.java,org.apache.ibatis.builder.xml.XMLMapperBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,sqlElement,335,TIMED_OUT,none
