MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,89,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,92,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,98,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,101,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,111,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,92,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,98,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,111,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,116,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,equals,108,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,equals,108,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,132,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,58,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,58,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,update,58,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,update,60,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,updateAll,82,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,28,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,commit,43,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,commit,43,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,commit,43,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,commit,43,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,commit,43,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,commit,44,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getTransactionalCache,58,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getTransactionalCache,58,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rollback,49,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,rollback,49,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,rollback,49,TIMED_OUT,none
TransactionalCacheManager.java,org.apache.ibatis.cache.TransactionalCacheManager,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rollback,49,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObject,74,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,putObject,63,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,releaseLock,117,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,releaseLock,118,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,releaseLock,117,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,releaseLock,118,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,releaseLock,118,TIMED_OUT,none
BlockingCache.java,org.apache.ibatis.cache.decorators.BlockingCache,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,releaseLock,119,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,31,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,32,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,36,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,36,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,31,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,32,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,35,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,36,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getId,41,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getId,41,TIMED_OUT,none
LoggingCache.java,org.apache.ibatis.cache.decorators.LoggingCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObject,64,TIMED_OUT,none
LruCache.java,org.apache.ibatis.cache.decorators.LruCache,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getObject,74,TIMED_OUT,none
LruCache.java,org.apache.ibatis.cache.decorators.LruCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObject,74,TIMED_OUT,none
LruCache.java,org.apache.ibatis.cache.decorators.LruCache,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setSize,51,TIMED_OUT,none
LruCache.java,org.apache.ibatis.cache.decorators.LruCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setSize,51,TIMED_OUT,none
LruCache.java,org.apache.ibatis.cache.decorators.LruCache$1,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,TIMED_OUT,none
SerializedCache.java,org.apache.ibatis.cache.decorators.SerializedCache,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getObject,64,TIMED_OUT,none
SerializedCache.java,org.apache.ibatis.cache.decorators.SerializedCache,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getObject,65,TIMED_OUT,none
SerializedCache.java,org.apache.ibatis.cache.decorators.SerializedCache,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getObject,65,TIMED_OUT,none
SerializedCache.java,org.apache.ibatis.cache.decorators.SerializedCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObject,65,TIMED_OUT,none
SynchronizedCache.java,org.apache.ibatis.cache.decorators.SynchronizedCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,30,TIMED_OUT,none
SynchronizedCache.java,org.apache.ibatis.cache.decorators.SynchronizedCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObject,50,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,51,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,52,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,commit,105,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,commit,106,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,flushPendingEntries,121,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushPendingEntries,121,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushPendingEntries,121,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushPendingEntries,121,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushPendingEntries,121,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushPendingEntries,122,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushPendingEntries,124,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,flushPendingEntries,121,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,flushPendingEntries,122,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,reset,116,TIMED_OUT,none
TransactionalCache.java,org.apache.ibatis.cache.decorators.TransactionalCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,unlockMissedEntries,132,TIMED_OUT,none
WeakCache.java,org.apache.ibatis.cache.decorators.WeakCache,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,removeGarbageCollectedItems,106,TIMED_OUT,none
WeakCache.java,org.apache.ibatis.cache.decorators.WeakCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeGarbageCollectedItems,105,TIMED_OUT,none
WeakCache.java,org.apache.ibatis.cache.decorators.WeakCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeGarbageCollectedItems,106,TIMED_OUT,none
WeakCache.java,org.apache.ibatis.cache.decorators.WeakCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeGarbageCollectedItems,106,TIMED_OUT,none
WeakCache.java,org.apache.ibatis.cache.decorators.WeakCache,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeGarbageCollectedItems,105,TIMED_OUT,none
WeakCache.java,org.apache.ibatis.cache.decorators.WeakCache$WeakEntry,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,115,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,32,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,32,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getObject,55,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getObject,55,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObject,55,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,putObject,50,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putObject,50,TIMED_OUT,none
PerpetualCache.java,org.apache.ibatis.cache.impl.PerpetualCache,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeObject,60,TIMED_OUT,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,fetchNextObjectFromDatabase,155,TIMED_OUT,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextObjectFromDatabase,155,TIMED_OUT,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fetchNextUsingRowBound,128,TIMED_OUT,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor$CursorIterator,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,next,209,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,forceCloseAll,286,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,forceCloseAll,300,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,forceCloseAll,286,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,forceCloseAll,300,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,forceCloseAll,286,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,forceCloseAll,300,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,forceCloseAll,286,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,forceCloseAll,300,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,popConnection,385,TIMED_OUT,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,popConnection,373,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureConnection,227,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureConnection,230,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configureConnection,227,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,doGetConnection,186,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doGetConnection,187,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doGetConnection,190,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doGetConnection,193,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doGetConnection,191,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doGetConnection,187,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doGetConnection,190,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doGetConnection,193,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doGetConnection,196,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doGetConnection,201,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doGetConnection,202,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getConnection,93,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConnection,93,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,initializeDriver,219,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initializeDriver,207,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,213,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,219,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,initializeDriver,210,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,initializeDriver,207,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,initializeDriver,210,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,initializeDriver,218,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setDriver,142,TIMED_OUT,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setUsername,158,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,38,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,38,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertValue,71,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertValue,71,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertValue,73,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertValue,73,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertValue,75,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertValue,75,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertValue,70,TIMED_OUT,none
UnpooledDataSourceFactory.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,convertValue,71,TIMED_OUT,none
