MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,flushCacheRequired,133,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,keyColumn,157,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,keyColumn,157,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,keyColumn,157,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,keyColumn,158,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,keyGenerator,147,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,keyGenerator,147,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,keyGenerator,148,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,keyProperty,152,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,keyProperty,152,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,keyProperty,152,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,keyProperty,153,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,lang,167,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,lang,167,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,lang,168,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parameterMap,94,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parameterMap,94,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parameterMap,95,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resource,85,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resource,85,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resource,86,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMaps,99,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resultMaps,100,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,99,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,100,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,100,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,100,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultMaps,100,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMaps,100,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultMaps,101,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultMaps,103,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultOrdered,142,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultOrdered,142,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultOrdered,143,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultSetType,122,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultSetType,122,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultSetType,123,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultSets,172,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultSets,172,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultSets,172,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultSets,173,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,statementType,117,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,statementType,117,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,statementType,118,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,timeout,112,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,timeout,112,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,timeout,113,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,useCache,137,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,useCache,137,TIMED_OUT,none
MappedStatement.java,org.apache.ibatis.mapping.MappedStatement$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,useCache,138,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getId,56,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getType,60,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,40,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,41,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,39,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,40,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,41,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,build,50,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,build,50,TIMED_OUT,none
ParameterMap.java,org.apache.ibatis.mapping.ParameterMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,build,51,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,34,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getJdbcType,159,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getResultMapId,183,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,56,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,57,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,58,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,59,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,46,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,56,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,57,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,58,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,59,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,46,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,46,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,46,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,build,105,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,build,103,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,build,104,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,javaType,68,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,javaType,68,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,javaType,69,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,jdbcType,73,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,jdbcType,73,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,jdbcType,74,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,mode,63,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,mode,63,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,mode,64,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,numericScale,78,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,numericScale,78,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,numericScale,79,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveTypeHandler,128,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,126,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,127,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,128,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,128,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,128,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,128,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeHandler,125,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resultMapId,83,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultMapId,83,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultMapId,84,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,typeHandler,88,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandler,88,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,typeHandler,89,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,109,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,116,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,validate,109,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,validate,109,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,validate,116,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,validate,109,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,validate,116,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,validate,109,TIMED_OUT,none
ParameterMapping.java,org.apache.ibatis.mapping.ParameterMapping$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,validate,116,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAutoMapping,256,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConstructorResultMappings,228,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDiscriminator,248,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getId,208,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMappedColumns,240,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPropertyResultMappings,232,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getType,220,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasNestedResultMaps,212,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,70,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,71,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,72,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,61,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,68,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,69,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,70,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,72,TIMED_OUT,none
