MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,57,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,48,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nodeHandlers,98,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseDynamicTags,69,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseDynamicTags,66,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseDynamicTags,64,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,parseDynamicTags,66,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDynamicTags,66,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDynamicTags,66,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,65,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,67,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,69,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,72,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,75,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDynamicTags,71,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDynamicTags,77,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDynamicTags,68,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDynamicTags,71,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDynamicTags,77,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseDynamicTags,66,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,parseDynamicTags,73,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,parseDynamicTags,66,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseScriptNode,53,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseScriptNode,55,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseScriptNode,55,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseScriptNode,60,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder$BindHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,109,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder$ChooseHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleNode,225,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder$ForEachHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,handleNode,180,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder$IfHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,189,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder$TrimHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,handleNode,131,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,124,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,125,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,127,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,141,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,143,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,145,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,148,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,150,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,151,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,153,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,154,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,157,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,158,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,159,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,166,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,104,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,106,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,109,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,129,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,175,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,177,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,178,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,179,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,182,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,183,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,184,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,187,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,192,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,194,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,195,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,196,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,197,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,200,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,201,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,204,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,104,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,106,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,109,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,115,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,116,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,117,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,120,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,121,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,122,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,125,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,127,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,129,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,141,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,142,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,143,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,147,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,148,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,151,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,153,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,154,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,156,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,157,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addMappedStatement,655,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,655,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,613,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addResultMap,615,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,buildAllStatements,760,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildAllStatements,766,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildAllStatements,772,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildAllStatements,766,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildAllStatements,772,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildAllStatements,778,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildAllStatements,760,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildAllStatements,766,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildAllStatements,772,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkGloballyForDiscriminatedNestedResultMaps,799,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkLocallyForDiscriminatedNestedResultMaps,817,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkLocallyForDiscriminatedNestedResultMaps,817,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,checkLocallyForDiscriminatedNestedResultMaps,817,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAutoMappingBehavior,318,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConfigurationFactory,270,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDatabaseId,262,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultExecutorType,391,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDefaultScriptingLanguageInstance,518,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getIncompleteCacheRefs,677,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getIncompleteMethods,697,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLanguageRegistry,507,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLazyLoadTriggerMethods,375,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLocalCacheScope,437,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLogPrefix,208,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getMappedStatement,701,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMappedStatement,701,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMappedStatement,701,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getMappedStatement,708,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMappedStatement,705,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMappedStatement,708,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getMappedStatement,705,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMappedStatement,708,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getMappedStatement,706,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMapper,732,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getProxyFactory,348,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getReflectorFactory,476,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getResultMap,627,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSqlFragments,712,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTypeHandlerRegistry,461,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasKeyGenerator,589,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasMapper,736,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasMapper,736,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,hasStatement,740,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasStatement,740,TIMED_OUT,none
