MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasStatement,740,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasStatement,744,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,hasStatement,745,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isMapUnderscoreToCamelCase,294,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isResourceLoaded,306,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isUseActualParamName,246,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isUseGeneratedKeys,383,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,newExecutor,568,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newExecutor,555,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newExecutor,556,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newExecutor,558,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newExecutor,568,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newExecutor,556,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newExecutor,558,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newExecutor,560,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newExecutor,565,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newExecutor,558,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newExecutor,560,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newExecutor,565,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newExecutor,569,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newMetaObject,528,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newMetaObject,528,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newParameterHandler,532,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newParameterHandler,532,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newParameterHandler,533,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newParameterHandler,534,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,newResultSetHandler,540,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newResultSetHandler,539,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newResultSetHandler,540,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newResultSetHandler,541,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,newStatementHandler,546,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newStatementHandler,545,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newStatementHandler,546,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setCacheEnabled,403,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setConfigurationFactory,274,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDefaultScriptingLanguage,511,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setDefaultScriptingLanguage,511,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDefaultScriptingLanguage,514,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setDefaultStatementTimeout,411,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setJdbcTypeForNull,449,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setLazyLoadTriggerMethods,379,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setLogImpl,220,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setMapUnderscoreToCamelCase,298,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setMultipleResultSetsEnabled,371,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setProxyFactory,353,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setProxyFactory,352,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setProxyFactory,352,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setReturnInstanceForEmptyRow,258,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setUseColumnLabel,433,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setUseGeneratedKeys,387,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,848,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,get,873,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,874,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,877,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,get,873,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,get,874,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,get,877,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,get,874,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,get,877,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,get,881,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getShortName,886,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getShortName,886,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getShortName,885,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getShortName,886,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,put,862,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,put,863,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,put,864,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,put,866,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,put,869,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,put,866,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,put,858,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,put,861,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,put,863,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,858,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,861,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,862,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,863,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,864,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,866,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,869,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,put,858,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,put,861,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,put,863,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,put,858,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,put,861,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,put,863,TIMED_OUT,none
Configuration.java,org.apache.ibatis.session.Configuration$StrictMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,put,869,TIMED_OUT,none
RowBounds.java,org.apache.ibatis.session.RowBounds,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,31,TIMED_OUT,none
RowBounds.java,org.apache.ibatis.session.RowBounds,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,32,TIMED_OUT,none
RowBounds.java,org.apache.ibatis.session.RowBounds,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,31,TIMED_OUT,none
RowBounds.java,org.apache.ibatis.session.RowBounds,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,32,TIMED_OUT,none
RowBounds.java,org.apache.ibatis.session.RowBounds,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLimit,45,TIMED_OUT,none
RowBounds.java,org.apache.ibatis.session.RowBounds,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getOffset,41,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,build,49,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,build,54,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,build,54,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,build,54,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,build,50,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,build,92,TIMED_OUT,none
SqlSessionFactoryBuilder.java,org.apache.ibatis.session.SqlSessionFactoryBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,build,92,TIMED_OUT,none
SqlSessionManager.java,org.apache.ibatis.session.SqlSessionManager,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,334,TIMED_OUT,none
SqlSessionManager.java,org.apache.ibatis.session.SqlSessionManager,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,commit,285,TIMED_OUT,none
SqlSessionManager.java,org.apache.ibatis.session.SqlSessionManager,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,commit,285,TIMED_OUT,none
SqlSessionManager.java,org.apache.ibatis.session.SqlSessionManager,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,commit,285,TIMED_OUT,none
SqlSessionManager.java,org.apache.ibatis.session.SqlSessionManager$SqlSessionInterceptor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,358,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,61,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,59,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,60,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,61,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,62,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,close,264,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,close,266,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,264,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,268,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,268,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,268,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,268,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,264,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,265,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,266,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,closeCursors,273,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,closeCursors,273,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,closeCursors,273,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,closeCursors,273,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,commit,224,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMapper,292,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMapper,292,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isCommitOrRollbackRequired,317,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,141,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,selectList,141,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,selectList,148,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,147,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,148,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,148,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,152,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,152,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,152,TIMED_OUT,none
