MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectList,152,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,selectList,148,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,selectOne,78,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,selectOne,79,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,selectOne,78,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectOne,77,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectOne,78,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectOne,79,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,selectOne,78,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,selectOne,78,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,selectOne,79,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,197,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,202,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,202,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,update,198,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,update,196,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,wrapCollection,321,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,wrapCollection,328,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,wrapCollection,328,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,wrapCollection,321,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,wrapCollection,328,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,wrapCollection,328,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,wrapCollection,321,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,wrapCollection,328,TIMED_OUT,none
DefaultSqlSession.java,org.apache.ibatis.session.defaults.DefaultSqlSession,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,wrapCollection,333,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,42,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConfiguration,87,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getTransactionFactoryFromEnvironment,129,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getTransactionFactoryFromEnvironment,129,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getTransactionFactoryFromEnvironment,132,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getTransactionFactoryFromEnvironment,129,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTransactionFactoryFromEnvironment,132,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,openSession,47,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,openSession,47,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,openSessionFromDataSource,97,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,openSessionFromDataSource,95,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,openSessionFromDataSource,95,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,openSessionFromDataSource,96,TIMED_OUT,none
DefaultSqlSessionFactory.java,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,openSessionFromDataSource,102,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,50,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,87,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,close,87,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,close,89,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,close,87,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,88,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConnection,59,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConnection,62,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getConnection,60,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTimeout,147,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,openConnection,135,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,openConnection,139,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,openConnection,135,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,openConnection,139,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,openConnection,139,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,openConnection,142,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,resetAutoCommit,124,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resetAutoCommit,115,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resetAutoCommit,121,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resetAutoCommit,115,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resetAutoCommit,121,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resetAutoCommit,115,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resetAutoCommit,121,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resetAutoCommit,115,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resetAutoCommit,121,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,resetAutoCommit,124,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rollback,77,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rollback,77,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,rollback,77,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,rollback,78,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rollback,77,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rollback,78,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDesiredAutoCommit,99,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setDesiredAutoCommit,99,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setDesiredAutoCommit,98,TIMED_OUT,none
JdbcTransaction.java,org.apache.ibatis.transaction.jdbc.JdbcTransaction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDesiredAutoCommit,102,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getResult,70,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getResult,66,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getResult,70,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getResult,70,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getResult,70,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getResult,71,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getResult,73,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setParameter,40,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setParameter,40,TIMED_OUT,none
BaseTypeHandler.java,org.apache.ibatis.type.BaseTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setParameter,53,TIMED_OUT,none
ByteArrayUtils.java,org.apache.ibatis.type.ByteArrayUtils,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,convertToObjectArray,37,TIMED_OUT,none
ByteArrayUtils.java,org.apache.ibatis.type.ByteArrayUtils,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,convertToPrimitiveArray,29,TIMED_OUT,none
EnumTypeHandler.java,org.apache.ibatis.type.EnumTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,31,TIMED_OUT,none
EnumTypeHandler.java,org.apache.ibatis.type.EnumTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,31,TIMED_OUT,none
EnumTypeHandler.java,org.apache.ibatis.type.EnumTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setNonNullParameter,42,TIMED_OUT,none
IntegerTypeHandler.java,org.apache.ibatis.type.IntegerTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,37,TIMED_OUT,none
IntegerTypeHandler.java,org.apache.ibatis.type.IntegerTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,37,TIMED_OUT,none
IntegerTypeHandler.java,org.apache.ibatis.type.IntegerTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,37,TIMED_OUT,none
JdbcType.java,org.apache.ibatis.type.JdbcType,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,80,TIMED_OUT,none
JdbcType.java,org.apache.ibatis.type.JdbcType,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,forCode,84,TIMED_OUT,none
JdbcType.java,org.apache.ibatis.type.JdbcType,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,forCode,84,TIMED_OUT,none
JdbcType.java,org.apache.ibatis.type.JdbcType,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,forCode,84,TIMED_OUT,none
JdbcType.java,org.apache.ibatis.type.JdbcType,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,forCode,84,TIMED_OUT,none
LongTypeHandler.java,org.apache.ibatis.type.LongTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,37,TIMED_OUT,none
ObjectTypeHandler.java,org.apache.ibatis.type.ObjectTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,37,TIMED_OUT,none
StringTypeHandler.java,org.apache.ibatis.type.StringTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getNullableResult,37,TIMED_OUT,none
StringTypeHandler.java,org.apache.ibatis.type.StringTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,37,TIMED_OUT,none
StringTypeHandler.java,org.apache.ibatis.type.StringTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,37,TIMED_OUT,none
StringTypeHandler.java,org.apache.ibatis.type.StringTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNonNullParameter,31,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,43,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,45,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,46,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,47,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,48,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,49,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,50,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,51,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,52,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,54,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,55,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,56,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,57,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,58,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,59,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,60,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,61,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,63,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,64,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,65,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,66,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,67,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,68,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,69,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,70,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,72,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,73,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,74,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,75,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,76,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,77,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,78,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,79,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,81,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,82,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,83,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,84,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,85,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,87,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,88,TIMED_OUT,none
TypeAliasRegistry.java,org.apache.ibatis.type.TypeAliasRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,89,TIMED_OUT,none
