MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMap,222,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMap,225,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMap,227,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMap,232,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getJdbcHandlerMap,219,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getJdbcHandlerMap,225,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getJdbcHandlerMap,227,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getJdbcHandlerMap,232,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getJdbcHandlerMap,220,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJdbcHandlerMap,228,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getJdbcHandlerMapForSuperclass,240,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getJdbcHandlerMapForSuperclass,240,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getJdbcHandlerMapForSuperclass,239,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getJdbcHandlerMapForSuperclass,240,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getJdbcHandlerMapForSuperclass,243,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getJdbcHandlerMapForSuperclass,247,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMapForSuperclass,240,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMapForSuperclass,240,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getJdbcHandlerMapForSuperclass,244,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getJdbcHandlerMapForSuperclass,240,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getJdbcHandlerMapForSuperclass,247,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getTypeHandler,191,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getTypeHandler,203,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getTypeHandler,202,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getTypeHandler,203,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getTypeHandler,205,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getTypeHandler,204,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getTypeHandler,207,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getTypeHandler,202,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUnknownTypeHandler,265,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasTypeHandler,159,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasTypeHandler,167,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasTypeHandler,167,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasTypeHandler,167,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hasTypeHandler,167,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hasTypeHandler,167,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasTypeHandler,167,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,pickSoleHandler,253,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,register,355,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,372,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,register,372,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,register,330,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,register,306,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,register,338,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,register,342,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,334,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,335,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,340,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,342,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,342,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,register,336,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,310,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,register,311,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,register,319,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,register,312,TIMED_OUT,none
TypeHandlerRegistry.java,org.apache.ibatis.type.TypeHandlerRegistry,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,register,269,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,38,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,51,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveTypeHandler,73,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,76,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeHandler,78,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeHandler,78,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeHandler,73,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeHandler,78,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveTypeHandler,95,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,resolveTypeHandler,88,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,resolveTypeHandler,91,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,resolveTypeHandler,91,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveTypeHandler,89,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,resolveTypeHandler,91,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveTypeHandler,103,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,resolveTypeHandler,91,TIMED_OUT,none
UnknownTypeHandler.java,org.apache.ibatis.type.UnknownTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNonNullParameter,45,TIMED_OUT,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,86,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,90,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addPendingChildRelation,539,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addPendingChildRelation,543,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addPendingChildRelation,546,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addPendingChildRelation,548,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addPendingChildRelation,536,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addPendingChildRelation,542,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addPendingChildRelation,551,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addPendingChildRelation,541,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addPendingChildRelation,547,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addPendingChildRelation,550,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,535,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,535,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,535,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,539,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,543,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,545,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,546,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,546,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,548,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,548,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addPendingChildRelation,550,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addPendingChildRelation,541,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addPendingChildRelation,547,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addPendingChildRelation,550,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addPendingChildRelation,541,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addPendingChildRelation,547,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addPendingChildRelation,550,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,addPendingChildRelation,537,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,addPendingChildRelation,538,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,anyNotNullColumnHasValue,946,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,anyNotNullColumnHasValue,948,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,anyNotNullColumnHasValue,951,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,anyNotNullColumnHasValue,955,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,anyNotNullColumnHasValue,958,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,anyNotNullColumnHasValue,960,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,945,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,947,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,952,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,953,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,anyNotNullColumnHasValue,954,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,942,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,944,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,945,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,945,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,945,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,946,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,946,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,947,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,953,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,953,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,953,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,953,NO_COVERAGE,none
