MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,954,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,954,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,anyNotNullColumnHasValue,954,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,945,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,947,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,952,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,953,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,anyNotNullColumnHasValue,954,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,943,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,945,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,947,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,952,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,953,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,anyNotNullColumnHasValue,954,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,anyNotNullColumnHasValue,948,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,anyNotNullColumnHasValue,951,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,anyNotNullColumnHasValue,955,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,anyNotNullColumnHasValue,958,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,anyNotNullColumnHasValue,960,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyAutomaticMappings,509,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAutomaticMappings,506,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAutomaticMappings,508,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,506,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,506,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,506,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,507,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,507,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,507,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,507,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAutomaticMappings,513,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyAutomaticMappings,506,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyAutomaticMappings,506,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyAutomaticMappings,508,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyAutomaticMappings,511,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applyAutomaticMappings,517,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAutomaticMappings,513,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,applyNestedResultMappings,897,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,applyNestedResultMappings,902,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,applyNestedResultMappings,911,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,applyNestedResultMappings,912,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,applyNestedResultMappings,916,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyNestedResultMappings,892,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyNestedResultMappings,913,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyNestedResultMappings,913,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyNestedResultMappings,919,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,903,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,904,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,913,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,915,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,917,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyNestedResultMappings,917,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,894,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,897,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,898,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,898,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,899,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,910,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,911,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,912,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,914,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,915,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,916,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyNestedResultMappings,923,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,904,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,913,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,915,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,917,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyNestedResultMappings,917,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,893,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,895,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,899,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,903,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,904,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,913,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,915,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,917,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyNestedResultMappings,917,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applyNestedResultMappings,927,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyNestedResultMappings,905,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyNestedResultMappings,918,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyPropertyMappings,437,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPropertyMappings,426,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPropertyMappings,436,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPropertyMappings,426,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyPropertyMappings,426,NO_COVERAGE,none
