MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createByConstructorSignature,654,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createByConstructorSignature,654,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createByConstructorSignature,656,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createByConstructorSignature,645,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createByConstructorSignature,654,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createByConstructorSignature,654,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createByConstructorSignature,656,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,createByConstructorSignature,644,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,createByConstructorSignature,647,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,createByConstructorSignature,644,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,createByConstructorSignature,647,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createByConstructorSignature,656,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createKeyForMultipleResults,563,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,createKeyForMultipleResults,562,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createKeyForMultipleResults,557,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,createKeyForMultipleResults,562,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createKeyForMultipleResults,562,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createKeyForMultipleResults,559,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createKeyForMultipleResults,559,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createKeyForMultipleResults,562,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createKeyForMultipleResults,564,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createKeyForMultipleResults,560,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createKeyForMultipleResults,561,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createKeyForMultipleResults,563,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createKeyForMultipleResults,559,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createKeyForMultipleResults,559,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createKeyForMultipleResults,564,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createKeyForMultipleResults,559,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createKeyForMultipleResults,559,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createKeyForMultipleResults,564,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,createKeyForMultipleResults,562,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,createKeyForMultipleResults,562,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createKeyForMultipleResults,570,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createKeyForMultipleResults,558,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createKeyForMultipleResults,565,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createKeyForMultipleResults,566,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createParameterizedResultObject,628,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createParameterizedResultObject,631,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createParameterizedResultObject,631,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createParameterizedResultObject,633,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createParameterizedResultObject,633,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createParameterizedResultObject,615,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createParameterizedResultObject,616,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createParameterizedResultObject,621,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createParameterizedResultObject,623,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createParameterizedResultObject,639,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,616,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,616,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,616,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,617,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,618,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,621,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,622,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,622,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,623,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,624,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,624,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,625,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,627,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,628,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,628,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,628,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,631,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,631,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,631,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,633,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,633,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,633,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,635,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,636,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createParameterizedResultObject,639,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createParameterizedResultObject,616,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createParameterizedResultObject,621,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createParameterizedResultObject,623,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createParameterizedResultObject,639,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createParameterizedResultObject,616,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createParameterizedResultObject,621,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createParameterizedResultObject,623,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createParameterizedResultObject,637,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createParameterizedResultObject,639,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createParameterizedResultObject,639,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createPrimitiveResultObject,676,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createPrimitiveResultObject,675,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createPrimitiveResultObject,678,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPrimitiveResultObject,673,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,671,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,673,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,673,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,674,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,675,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,676,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,676,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,678,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,678,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,680,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,681,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createPrimitiveResultObject,681,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createPrimitiveResultObject,673,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createPrimitiveResultObject,673,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createPrimitiveResultObject,681,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createResultObject,607,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createResultObject,610,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createResultObject,610,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createResultObject,607,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createResultObject,607,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createResultObject,602,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createResultObject,604,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createResultObject,607,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createResultObject,608,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createResultObject,610,NO_COVERAGE,none
