MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createRowKeyForUnmappedProperties,1044,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createRowKeyForUnmappedProperties,1049,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createRowKeyForUnmappedProperties,1049,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createRowKeyForUnmappedProperties,1050,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createRowKeyForUnmappedProperties,1050,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createRowKeyForUnmappedProperties,1039,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createRowKeyForUnmappedProperties,1041,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createRowKeyForUnmappedProperties,1041,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createRowKeyForUnmappedProperties,1043,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createRowKeyForUnmappedProperties,1049,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createRowKeyForUnmappedProperties,1051,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createRowKeyForUnmappedProperties,1039,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createRowKeyForUnmappedProperties,1041,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createRowKeyForUnmappedProperties,1041,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createRowKeyForUnmappedProperties,1043,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createRowKeyForUnmappedProperties,1049,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createRowKeyForUnmappedProperties,1051,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRowKeyForUnmappedProperties,1052,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRowKeyForUnmappedProperties,1053,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,ensureNoRowBounds,323,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,ensureNoRowBounds,322,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getColumnPrefix,931,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getColumnPrefix,932,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getColumnPrefix,935,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,933,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,935,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,936,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,936,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getColumnPrefix,932,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getColumnPrefix,935,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getColumnPrefix,932,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getColumnPrefix,935,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getColumnPrefix,938,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getDiscriminatorValue,804,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDiscriminatorValue,802,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDiscriminatorValue,803,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDiscriminatorValue,804,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDiscriminatorValue,804,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getDiscriminatorValue,804,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDiscriminatorValue,804,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getFirstResultSet,235,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getFirstResultSet,234,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getFirstResultSet,237,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getNestedQueryConstructorValue,698,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNestedQueryConstructorValue,694,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,689,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,690,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,691,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,691,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,692,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,695,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,696,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,697,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedQueryConstructorValue,699,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNestedQueryConstructorValue,694,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNestedQueryConstructorValue,694,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNestedQueryConstructorValue,701,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNestedQueryMappingValue,712,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNestedQueryMappingValue,721,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getNestedQueryMappingValue,717,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getNestedQueryMappingValue,722,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getNestedResultMap,965,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedResultMap,964,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNestedResultMap,965,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNestedResultMap,965,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getNextResultSet,253,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNextResultSet,249,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNextResultSet,253,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNextResultSet,251,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNextResultSet,252,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNextResultSet,253,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNextResultSet,251,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNextResultSet,253,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNextResultSet,253,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPropertyMappingValue,452,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPropertyMappingValue,451,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPropertyMappingValue,454,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getPropertyMappingValue,453,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getResultMappingsForRowKey,1007,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getResultMappingsForRowKey,1006,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getResultMappingsForRowKey,1007,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getResultMappingsForRowKey,1008,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getResultMappingsForRowKey,1007,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getResultMappingsForRowKey,1007,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getResultMappingsForRowKey,1010,NO_COVERAGE,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRowValue,391,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRowValue,391,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getRowValue,384,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getRowValue,387,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getRowValue,388,SURVIVED,none
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRowValue,391,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRowValue,391,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
DefaultResultSetHandler.java,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getRowValue,858,NO_COVERAGE,none
