MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,hasNestedSelect,577,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasNestedSelect,580,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,567,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isLazy,569,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isLazy,571,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,isLazy,568,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,isLazy,570,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isLazy,573,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,loadXmlResource,163,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,loadXmlResource,172,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,loadXmlResource,171,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,163,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,163,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,164,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,167,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,167,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,172,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,172,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,loadXmlResource,172,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,loadXmlResource,171,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,loadXmlResource,171,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,loadXmlResource,173,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,nestedSelectId,557,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nestedSelectId,561,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nestedSelectId,557,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nestedSelectId,557,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nestedSelectId,560,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,556,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,556,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,557,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,558,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,558,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,560,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,561,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,561,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,561,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,561,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nestedSelectId,561,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nestedSelectId,560,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nestedSelectId,560,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,nestedSelectId,557,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,nestedSelectId,557,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nestedSelectId,563,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nullOrEmpty,613,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parse,130,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parse,137,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parse,130,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,133,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parse,122,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parse,123,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parse,129,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parse,123,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parse,133,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parse,123,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parse,133,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,124,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
