MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,328,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,330,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,330,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,330,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,331,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,332,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,336,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,338,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,341,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,342,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,344,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,346,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,348,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,362,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,375,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,375,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseStatement,351,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,298,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,299,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,305,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,305,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,308,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,311,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,312,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,314,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,322,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,323,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,325,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,337,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,347,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseStatement,362,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,298,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,299,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,305,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,305,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,308,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,311,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,312,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,314,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,322,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,323,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,325,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,337,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,347,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseStatement,362,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseStatement,330,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseStatement,340,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseStatement,341,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseStatement,329,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseStatement,330,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseStatement,340,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseStatement,341,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,resultsIf,617,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resultsIf,617,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resultsIf,617,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resultsIf,617,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resultsIf,617,NO_COVERAGE,none
MapperAnnotationBuilder.java,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resultsIf,617,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,60,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,53,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,60,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,78,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,79,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,79,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,79,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,79,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,53,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,78,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,79,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,83,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,84,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,84,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,84,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,84,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,53,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,83,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,84,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,68,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,69,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,69,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,69,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,69,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,44,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,49,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,50,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,53,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,68,NO_COVERAGE,none
PooledDataSource.java,org.apache.ibatis.datasource.pooled.PooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,69,NO_COVERAGE,none
