MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,248,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,255,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,256,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,261,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,262,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,262,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,262,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,264,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,264,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,264,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,265,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,268,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,270,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,270,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,276,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,277,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,278,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,278,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,278,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,278,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,280,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,280,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,281,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,287,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,287,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,287,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,290,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,291,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,291,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findJarForResource,291,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,221,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,229,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,242,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,247,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,256,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,261,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,268,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,276,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,277,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,281,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findJarForResource,290,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,221,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,229,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,242,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,247,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,256,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,261,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,268,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,276,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,277,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,281,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findJarForResource,290,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,findJarForResource,240,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,findJarForResource,240,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findJarForResource,250,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findJarForResource,257,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findJarForResource,282,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findJarForResource,293,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,222,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,230,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,241,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,243,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,248,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,262,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,278,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,287,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,findJarForResource,291,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPackagePath,303,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isJar,312,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isJar,312,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,isJar,327,NO_COVERAGE,none
