MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,100,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,101,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,102,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,102,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,102,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,104,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,105,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,105,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,105,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,105,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,105,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,111,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,112,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,113,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,113,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,113,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,115,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,124,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,124,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,125,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,126,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,127,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,127,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,127,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,127,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,129,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,130,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,131,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,131,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,131,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,133,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,133,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,143,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,144,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,145,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,145,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,145,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,149,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,149,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,150,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,150,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,150,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,150,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,151,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,152,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,152,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,152,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,153,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,list,153,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,62,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,64,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,72,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,77,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,80,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,81,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,100,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,101,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,111,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,112,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,124,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,126,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,129,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,130,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,144,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,149,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,list,159,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,62,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,64,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,72,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,77,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,80,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,81,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,100,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,101,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,105,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,111,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,112,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,124,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,126,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,129,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,130,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,144,NO_COVERAGE,none
DefaultVFS.java,org.apache.ibatis.io.DefaultVFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,list,149,NO_COVERAGE,none
