MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,245,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,249,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,250,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,251,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,251,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,251,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,253,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,256,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,256,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,257,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,257,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,257,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,258,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,259,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,259,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,262,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,264,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,settingsElement,264,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,240,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,242,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,247,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,249,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,250,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,252,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,253,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,254,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,255,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,settingsElement,256,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,transactionManagerElement,308,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,transactionManagerElement,314,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,transactionManagerElement,307,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,transactionManagerElement,308,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,transactionManagerElement,312,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,typeAliasesElement,157,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeAliasesElement,154,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeAliasesElement,155,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeAliasesElement,156,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeAliasesElement,164,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,155,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,155,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,156,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,156,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,157,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,158,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,160,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeAliasesElement,170,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,typeAliasesElement,164,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeAliasesElement,158,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeAliasesElement,165,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeAliasesElement,167,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,typeHandlerElement,332,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,typeHandlerElement,335,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,typeHandlerElement,336,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,typeHandlerElement,337,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeHandlerElement,329,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeHandlerElement,331,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeHandlerElement,341,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,typeHandlerElement,342,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,331,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,331,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,332,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,335,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,336,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,337,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,338,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,339,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,typeHandlerElement,340,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,typeHandlerElement,331,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,typeHandlerElement,341,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,typeHandlerElement,342,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,typeHandlerElement,330,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,typeHandlerElement,331,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,typeHandlerElement,341,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,typeHandlerElement,342,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeHandlerElement,333,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeHandlerElement,343,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeHandlerElement,345,NO_COVERAGE,none
XMLConfigBuilder.java,org.apache.ibatis.builder.xml.XMLConfigBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,typeHandlerElement,348,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,64,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,64,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,508,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,addMappedStatement,508,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addMappedStatement,272,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addMappedStatement,278,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addMappedStatement,275,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addMappedStatement,276,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addMappedStatement,297,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,280,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,288,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,289,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,292,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,293,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,293,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addMappedStatement,293,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addMappedStatement,271,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
