MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addMappedStatement,297,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addMappedStatement,271,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,addMappedStatement,303,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addParameterMap,146,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addParameterMap,147,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addParameterMap,146,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addParameterMap,146,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addParameterMap,147,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,addParameterMap,149,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addParameterMap,148,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,addResultMap,183,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addResultMap,188,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addResultMap,188,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,addResultMap,191,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addResultMap,184,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addResultMap,194,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,addResultMap,197,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addResultMap,187,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addResultMap,195,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addResultMap,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addResultMap,201,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addResultMap,203,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addResultMap,204,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,183,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,187,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,188,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,188,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,188,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,188,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,190,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,191,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,192,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,195,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,195,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,195,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,202,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,203,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,204,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,204,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,204,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,209,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,212,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addResultMap,213,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addResultMap,187,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addResultMap,195,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addResultMap,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addResultMap,201,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addResultMap,203,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addResultMap,204,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addResultMap,187,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addResultMap,195,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addResultMap,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addResultMap,201,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addResultMap,203,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addResultMap,204,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addResultMap,205,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applyCurrentNamespace,96,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applyCurrentNamespace,100,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applyCurrentNamespace,100,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyCurrentNamespace,86,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyCurrentNamespace,89,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyCurrentNamespace,96,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyCurrentNamespace,100,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyCurrentNamespace,100,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyCurrentNamespace,100,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyCurrentNamespace,103,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyCurrentNamespace,103,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyCurrentNamespace,86,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyCurrentNamespace,89,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyCurrentNamespace,89,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applyCurrentNamespace,87,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applyCurrentNamespace,92,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applyCurrentNamespace,97,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applyCurrentNamespace,103,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildDiscriminator,243,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildDiscriminator,244,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildDiscriminator,225,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildDiscriminator,240,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildDiscriminator,246,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,buildDiscriminator,225,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,buildDiscriminator,243,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,225,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,242,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,243,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,244,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,244,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildDiscriminator,246,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildDiscriminator,241,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,buildDiscriminator,246,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildParameterMapping,161,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,buildParameterMapping,164,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildParameterMapping,167,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,buildParameterMapping,161,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,161,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,164,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,165,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,168,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,169,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,170,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,171,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,172,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,173,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,buildParameterMapping,167,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMapping,475,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildResultMapping,473,NO_COVERAGE,none
MapperBuilderAssistant.java,org.apache.ibatis.builder.MapperBuilderAssistant,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,buildResultMapping,473,NO_COVERAGE,none
