MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeVar,148,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeVar,158,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveTypeVar,165,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeVar,139,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeVar,141,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeVar,158,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveTypeVar,165,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,resolveTypeVar,150,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,resolveTypeVar,163,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,resolveTypeVar,150,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,resolveTypeVar,163,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveTypeVar,151,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveTypeVar,153,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveTypeVar,159,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveTypeVar,166,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveTypeVar,169,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveWildcardType,115,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveWildcardType,116,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,resolveWildcardType,117,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardType,115,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardType,115,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardType,116,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardType,116,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveWildcardType,117,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveWildcardTypeBounds,124,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveWildcardTypeBounds,126,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,resolveWildcardTypeBounds,128,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,resolveWildcardTypeBounds,122,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,resolveWildcardTypeBounds,122,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveWildcardTypeBounds,122,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveWildcardTypeBounds,123,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveWildcardTypeBounds,127,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardTypeBounds,124,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardTypeBounds,126,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,resolveWildcardTypeBounds,128,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveWildcardTypeBounds,123,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveWildcardTypeBounds,125,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,resolveWildcardTypeBounds,127,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveWildcardTypeBounds,123,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveWildcardTypeBounds,125,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,resolveWildcardTypeBounds,127,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,resolveWildcardTypeBounds,122,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveWildcardTypeBounds,133,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,scanSuperTypes,198,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,scanSuperTypes,202,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,scanSuperTypes,180,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,scanSuperTypes,184,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,scanSuperTypes,184,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,scanSuperTypes,180,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,scanSuperTypes,180,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,scanSuperTypes,184,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,174,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,177,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,180,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,181,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,182,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,184,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,185,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,186,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,197,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,200,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,scanSuperTypes,201,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,176,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,178,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,179,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,183,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,187,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,197,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,198,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,201,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,scanSuperTypes,202,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,174,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,177,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,181,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,182,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,185,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,186,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,197,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,200,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,scanSuperTypes,201,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,174,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,177,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,181,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,182,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,185,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,186,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,197,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,200,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,scanSuperTypes,201,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,scanSuperTypes,180,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,scanSuperTypes,184,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,scanSuperTypes,180,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,scanSuperTypes,184,NO_COVERAGE,none
TypeParameterResolver.java,org.apache.ibatis.reflection.TypeParameterResolver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,scanSuperTypes,205,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,68,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,69,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,71,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,61,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,argNamesOfMatchingConstructor,154,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,argNamesOfMatchingConstructor,154,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,argNamesOfMatchingConstructor,154,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,argNamesOfMatchingConstructor,154,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,argNamesOfMatchingConstructor,156,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,argNamesOfMatchingConstructor,158,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,argNamesOfMatchingConstructor,159,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,153,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,153,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,155,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,156,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,157,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,158,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,argNamesOfMatchingConstructor,159,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,argNamesOfMatchingConstructor,156,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,argNamesOfMatchingConstructor,158,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,argNamesOfMatchingConstructor,159,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,argNamesOfMatchingConstructor,156,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,argNamesOfMatchingConstructor,158,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,argNamesOfMatchingConstructor,159,NO_COVERAGE,none
