MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getArgNames,189,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getArgNames,194,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getArgNames,192,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getArgNames,192,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getArgNames,194,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArgNames,192,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArgNames,194,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArgNames,195,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,187,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,190,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,196,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getArgNames,195,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getArgNames,186,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getArgNames,195,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getArgNames,200,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getArgNames,192,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getArgNames,194,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getArgNames,192,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getArgNames,194,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getArgNames,187,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getArgNames,202,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getArgNames,194,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getArgNames,192,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,type,81,NO_COVERAGE,none
ResultMap.java,org.apache.ibatis.mapping.ResultMap$Builder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,type,81,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,49,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,convertToArray,179,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertToArray,173,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,171,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,171,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,172,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,172,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,173,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,175,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToArray,179,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,convertToArray,173,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,convertToArray,173,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,convertToArray,174,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,convertToArray,177,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,convertToArray,179,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,convertToArray,175,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToDeclaredCollection,163,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToDeclaredCollection,163,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToDeclaredCollection,163,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,convertToDeclaredCollection,164,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,convertToDeclaredCollection,166,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,convertToDeclaredCollection,165,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,execute,89,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,execute,89,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,execute,92,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,execute,93,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,execute,71,SURVIVED,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,56,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,57,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,57,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,57,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,61,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,62,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,62,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,62,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,66,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,67,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,67,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,67,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,71,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,71,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,75,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,76,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,77,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,79,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,82,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,86,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,89,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,89,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,89,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,89,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,92,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,92,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,92,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,92,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,93,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,93,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,93,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,execute,93,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,execute,74,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,execute,78,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,execute,91,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,72,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,execute,54,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_3,execute,54,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,execute,54,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,executeForCursor,153,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,152,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,153,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,154,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,155,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,155,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,157,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForCursor,157,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,executeForCursor,153,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,executeForCursor,153,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,executeForMany,133,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,executeForMany,140,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,executeForMany,141,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,132,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,133,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,134,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,135,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,135,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,137,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,141,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,141,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,142,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,144,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMany,144,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,executeForMany,140,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,executeForMany,141,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,executeForMany,140,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,executeForMany,141,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,executeForMany,142,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,executeForMany,144,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,executeForMany,147,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,executeForMap,186,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMap,185,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMap,186,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMap,187,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMap,188,NO_COVERAGE,none
MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,executeForMap,188,NO_COVERAGE,none
