MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isDebugEnabled,172,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isDebugEnabled,172,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isTraceEnabled,176,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isTraceEnabled,176,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,objectValueString,118,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,objectValueString,119,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,objectValueString,121,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,objectValueString,118,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,objectValueString,118,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,objectValueString,119,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,objectValueString,121,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,prefix,200,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,192,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,192,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,193,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,194,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,194,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,194,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,196,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,196,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,198,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,prefix,198,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,prefix,192,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,prefix,192,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,prefix,194,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,prefix,194,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,prefix,196,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefix,195,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,prefix,195,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,prefix,195,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,prefix,200,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,prefix,193,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,removeBreakingWhitespace,162,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,removeBreakingWhitespace,163,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeBreakingWhitespace,164,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeBreakingWhitespace,164,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeBreakingWhitespace,165,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeBreakingWhitespace,166,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeBreakingWhitespace,168,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeBreakingWhitespace,164,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeBreakingWhitespace,164,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,removeBreakingWhitespace,168,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,setColumn,95,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setColumn,95,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setColumn,96,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setColumn,97,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,trace,187,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,trace,186,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,trace,186,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,trace,187,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,trace,187,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,trace,187,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,trace,187,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,trace,186,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,trace,186,NO_COVERAGE,none
BaseJdbcLogger.java,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,trace,187,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,47,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,48,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,closeConnection,196,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,delete,171,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,delete,171,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getResults,243,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getResults,225,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getResults,240,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getResults,221,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getResults,222,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getResults,223,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getResults,239,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getResults,225,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getResults,240,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getResults,225,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getResults,226,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getResults,228,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getResults,240,NO_COVERAGE,none
SqlRunner.java,org.apache.ibatis.jdbc.SqlRunner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getResults,226,NO_COVERAGE,none
