MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getConfiguration,219,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getConfiguration,226,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getConfiguration,232,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getConfiguration,261,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getConfiguration,262,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConfiguration,219,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConfiguration,226,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConfiguration,232,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConfiguration,261,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConfiguration,262,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConfiguration,268,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLogger,272,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getLogger,273,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getLogger,273,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getLogger,272,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getLogger,272,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLogger,275,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getLogger,273,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,174,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,177,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,load,176,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,load,180,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,194,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,201,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,202,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,211,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,load,211,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,load,185,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,load,193,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,186,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,191,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,192,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,194,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,194,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,194,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,195,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,200,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,202,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,load,215,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,load,184,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,load,185,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,load,193,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,load,209,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,load,184,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,load,185,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,load,193,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,load,209,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,load,215,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,load,200,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,load,202,NO_COVERAGE,none
ResultLoaderMap.java,org.apache.ibatis.executor.loader.ResultLoaderMap$LoadPair,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,load,211,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,45,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,43,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,51,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,52,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,56,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,63,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,63,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,66,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,67,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,45,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,45,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,48,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,49,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,50,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,65,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,45,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,45,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,45,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,48,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,48,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,49,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,51,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,51,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,51,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,52,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,52,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,52,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,52,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,56,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,63,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,63,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,63,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,66,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,66,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,66,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,67,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,67,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,67,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,67,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,48,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,49,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,50,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,65,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,48,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,49,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,50,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,65,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,47,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,43,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,44,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,55,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,56,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createSqlSource,82,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createSqlSource,85,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createSqlSource,89,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,91,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,98,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,102,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,82,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,83,NO_COVERAGE,none
