MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,85,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,85,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,81,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,84,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,86,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,97,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,79,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,82,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,82,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,84,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,84,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,85,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,85,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,89,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,89,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,89,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,91,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,97,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,98,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,102,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,103,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,81,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,84,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,86,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,97,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,81,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,83,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,84,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,86,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,92,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,97,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createSqlSource,98,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,extractProviderMethodArguments,111,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,extractProviderMethodArguments,110,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,extractProviderMethodArguments,110,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,extractProviderMethodArguments,110,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,extractProviderMethodArguments,110,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,extractProviderMethodArguments,111,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,extractProviderMethodArguments,110,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,extractProviderMethodArguments,110,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,extractProviderMethodArguments,113,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getBoundSql,73,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getBoundSql,74,NO_COVERAGE,none
ProviderSqlSource.java,org.apache.ibatis.builder.annotation.ProviderSqlSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBoundSql,74,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addImplClass,97,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,addImplClass,98,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,addImplClass,97,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,addImplClass,97,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getClass,109,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getClass,108,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,105,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,105,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,105,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,108,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,109,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,109,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClass,109,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getClass,108,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getClass,108,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getClass,105,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getClass,111,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getClass,109,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getInstance,58,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getInstance,75,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getInstance,78,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,53,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,69,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,83,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,59,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,60,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,60,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,65,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,67,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,69,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,75,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,75,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,75,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,78,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,78,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,78,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,83,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,53,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,69,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getInstance,83,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,53,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,68,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,69,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getInstance,83,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getInstance,54,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getInstance,76,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getInstance,79,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getInstance,87,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getInstance,70,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getInstance,75,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getInstance,78,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getInstance,84,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getInstance,64,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getMethod,129,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getMethod,132,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMethod,123,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMethod,127,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMethod,129,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMethod,129,NO_COVERAGE,none
VFS.java,org.apache.ibatis.io.VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getMethod,129,NO_COVERAGE,none
