MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setCollectionValue,102,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,77,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,81,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,83,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,85,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,87,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,89,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,91,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,93,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,95,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,97,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setCollectionValue,99,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,77,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,81,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,83,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,85,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,87,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,89,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,91,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,93,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,95,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,97,NO_COVERAGE,none
BaseWrapper.java,org.apache.ibatis.reflection.wrapper.BaseWrapper,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setCollectionValue,99,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,70,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,71,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyTransactionTimeout,300,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyTransactionTimeout,300,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyTransactionTimeout,300,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyTransactionTimeout,300,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,clearLocalCache,264,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,close,95,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,close,101,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,95,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,95,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,95,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,95,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,99,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,100,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,97,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,closeStatement,283,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,closeStatement,285,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,commit,239,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,commit,238,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,commit,243,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,commit,242,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,commit,238,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,commit,243,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,commit,238,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,commit,241,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,commit,244,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createCacheKey,197,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createCacheKey,213,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createCacheKey,224,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,202,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,211,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,212,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,215,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,218,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,219,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createCacheKey,226,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createCacheKey,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createCacheKey,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createCacheKey,213,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createCacheKey,224,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createCacheKey,201,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createCacheKey,202,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,deferLoad,184,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,deferLoad,190,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deferLoad,183,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deferLoad,187,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,deferLoad,187,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,deferLoad,190,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,deferLoad,183,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,deferLoad,187,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,flushStatements,122,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,flushStatements,122,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,flushStatements,122,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,flushStatements,127,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,flushStatements,129,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getConnection,338,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getConnection,338,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getConnection,337,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConnection,338,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getTransaction,78,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getTransaction,77,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getTransaction,77,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTransaction,80,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,handleLocallyCachedOutputParameters,305,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLocallyCachedOutputParameters,304,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLocallyCachedOutputParameters,306,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLocallyCachedOutputParameters,306,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleLocallyCachedOutputParameters,310,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,305,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,307,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,308,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,310,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,311,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,handleLocallyCachedOutputParameters,312,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,handleLocallyCachedOutputParameters,306,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,handleLocallyCachedOutputParameters,306,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,handleLocallyCachedOutputParameters,310,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,handleLocallyCachedOutputParameters,306,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,handleLocallyCachedOutputParameters,306,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,handleLocallyCachedOutputParameters,309,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,handleLocallyCachedOutputParameters,310,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleLocallyCachedOutputParameters,313,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isCached,233,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isClosed,107,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,134,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,135,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,136,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,query,136,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,query,144,NO_COVERAGE,none
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,query,159,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,143,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,153,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,161,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,142,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,142,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,152,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,query,167,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,query,143,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,query,146,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,query,146,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
BaseExecutor.java,org.apache.ibatis.executor.BaseExecutor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,query,161,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
