MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,sqlClause,354,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlClause,338,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlClause,339,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,sqlClause,338,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,sqlClause,339,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,sqlClause,346,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,sqlClause,346,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,sqlClause,348,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,updateSQL,396,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,updateSQL,396,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateSQL,393,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateSQL,394,NO_COVERAGE,none
AbstractSQL.java,org.apache.ibatis.jdbc.AbstractSQL$SQLStatement,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateSQL,395,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,databaseIdMatchesCurrent,184,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,176,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,180,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,183,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,185,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,187,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,databaseIdMatchesCurrent,191,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,databaseIdMatchesCurrent,175,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,databaseIdMatchesCurrent,184,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,databaseIdMatchesCurrent,186,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,databaseIdMatchesCurrent,175,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,databaseIdMatchesCurrent,185,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,databaseIdMatchesCurrent,186,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,databaseIdMatchesCurrent,175,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,databaseIdMatchesCurrent,186,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,databaseIdMatchesCurrent,174,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,databaseIdMatchesCurrent,175,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,databaseIdMatchesCurrent,186,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,databaseIdMatchesCurrent,176,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,databaseIdMatchesCurrent,180,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,databaseIdMatchesCurrent,187,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getLanguageDriver,197,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getLanguageDriver,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getLanguageDriver,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseSelectKeyNode,135,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseSelectKeyNode,137,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseSelectKeyNode,138,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseSelectKeyNode,139,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseSelectKeyNode,140,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseSelectKeyNode,161,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseSelectKeyNode,164,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseSelectKeyNode,143,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseSelectKeyNode,144,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseSelectKeyNode,148,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseSelectKeyNode,161,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseSelectKeyNode,163,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseSelectKeyNode,135,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseSelectKeyNode,136,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseSelectKeyNode,137,NO_COVERAGE,none
XMLStatementBuilder.java,org.apache.ibatis.builder.xml.XMLStatementBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseSelectKeyNode,137,NO_COVERAGE,none
