MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getGetterType,102,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getGetterType,102,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getGetterType,104,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getGetterType,106,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getSetterNames,68,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSetterNames,68,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getSetterType,74,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getSetterType,74,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getSetterType,75,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getSetterType,75,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSetterType,75,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasGetter,153,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasGetter,154,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasGetter,154,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasGetter,154,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasSetter,142,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasSetter,138,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasSetter,138,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasSetter,138,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasSetter,139,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasSetter,139,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasSetter,140,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hasSetter,140,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasSetter,138,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hasSetter,138,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasSetter,140,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasSetter,142,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,metaClassForProperty,47,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,metaClassForProperty,48,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,metaClassForProperty,48,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,metaClassForProperty,92,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,metaClassForProperty,93,NO_COVERAGE,none
MetaClass.java,org.apache.ibatis.reflection.MetaClass,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,metaClassForProperty,93,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,65,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,64,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,65,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,64,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,65,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,85,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,85,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,84,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,85,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,105,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,105,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,104,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,105,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,60,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,59,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,60,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,59,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,60,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,80,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,80,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,79,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,80,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,100,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,100,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,99,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,100,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,55,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,55,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,54,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,55,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,54,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,55,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,75,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,75,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,75,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,74,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,75,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,95,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,95,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,95,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,94,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,95,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,115,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,115,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,115,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,114,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,115,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,69,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,69,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,70,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,89,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,90,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,109,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,110,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,129,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,130,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createDocument,259,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createDocument,259,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createDocument,259,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createDocument,259,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createDocument,259,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalBoolean,152,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalBoolean,152,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalBoolean,152,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalBoolean,148,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalBoolean,148,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalDouble,192,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalDouble,192,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalDouble,192,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalDouble,188,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalDouble,188,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalFloat,184,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalFloat,184,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalFloat,184,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalFloat,184,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalFloat,180,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalFloat,180,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalInteger,168,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalInteger,168,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalInteger,168,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalInteger,168,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalInteger,164,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalInteger,164,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalLong,176,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalLong,176,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalLong,176,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalLong,176,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalLong,172,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalLong,172,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalNodes,196,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalNodes,196,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalShort,160,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalShort,160,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalShort,160,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalShort,160,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalShort,156,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalShort,156,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalString,142,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalString,143,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalString,142,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalString,143,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalString,144,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,evalString,138,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evalString,138,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,evalString,138,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,evaluate,224,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,evaluate,224,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evaluate,224,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evaluate,224,NO_COVERAGE,none
XPathParser.java,org.apache.ibatis.parsing.XPathParser,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,evaluate,224,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,41,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPreparedStatement,104,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,48,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,56,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,57,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,59,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,67,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,69,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,70,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,72,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,78,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,invoke,81,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,invoke,52,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,invoke,74,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,invoke,52,NO_COVERAGE,none
