MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,invoke,63,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,invoke,65,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,invoke,65,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,invoke,73,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,invoke,74,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,47,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,50,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,51,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,55,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,57,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,61,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,62,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,68,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,70,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,71,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,73,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,47,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,47,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,48,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,50,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,50,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,51,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,52,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,52,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,52,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,52,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,55,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,55,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,56,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,57,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,59,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,61,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,61,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,62,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,62,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,67,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,68,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,68,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,69,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,70,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,71,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,71,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,72,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,72,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,74,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,74,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,74,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,76,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,78,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,invoke,81,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,47,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,50,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,51,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,55,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,57,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,61,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,62,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,68,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,70,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,71,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,invoke,73,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,47,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,50,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,51,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,55,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,57,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,61,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,62,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,68,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,70,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,71,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,invoke,73,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,48,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,57,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,59,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,67,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,70,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,76,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,78,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,52,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,54,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,63,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,65,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,74,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newInstance,93,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newInstance,95,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newInstance,95,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newInstance,95,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newInstance,94,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newInstance,95,NO_COVERAGE,none
PreparedStatementLogger.java,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newInstance,95,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,34,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,56,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,51,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,54,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,55,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,57,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,57,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,34,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,53,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,54,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,55,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,56,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,57,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,checkConnection,254,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkConnection,253,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,checkConnection,253,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,checkConnection,253,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,220,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,215,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,217,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,215,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,217,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,215,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,217,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,216,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,218,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,220,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getAge,172,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAge,172,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAge,172,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getCheckoutTime,199,NO_COVERAGE,none
PooledConnection.java,org.apache.ibatis.datasource.pooled.PooledConnection,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getCheckoutTime,199,NO_COVERAGE,none
