MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClassLoader,151,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getClassLoader,151,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getClassLoader,151,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getClassLoader,151,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getClassLoader,151,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getClasses,141,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPackagePath,240,NO_COVERAGE,none
ResolverUtil.java,org.apache.ibatis.io.ResolverUtil,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setClassLoader,161,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,83,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,81,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,82,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,79,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,78,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,80,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,81,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,82,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,83,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,appendSql,113,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,applyAll,89,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applyAll,87,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAll,89,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAll,87,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAll,87,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAll,88,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAll,88,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAll,89,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyAll,93,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,applyAll,89,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,applyAll,89,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAll,90,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAll,91,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAll,93,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,applyAll,87,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyPrefix,123,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyPrefix,127,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyPrefix,133,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applyPrefix,134,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPrefix,122,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPrefix,124,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPrefix,125,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPrefix,126,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyPrefix,132,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,124,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,125,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,125,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,125,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,126,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,127,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,127,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,127,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,132,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,133,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,134,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applyPrefix,134,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyPrefix,122,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyPrefix,124,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyPrefix,125,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyPrefix,126,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applyPrefix,132,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyPrefix,122,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyPrefix,124,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyPrefix,125,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyPrefix,126,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applyPrefix,132,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,applyPrefix,123,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applySuffix,141,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,applySuffix,145,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySuffix,140,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySuffix,142,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySuffix,152,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,142,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,145,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,145,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,145,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,146,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,147,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,152,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,153,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,154,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySuffix,154,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySuffix,140,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySuffix,142,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySuffix,152,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySuffix,140,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySuffix,142,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySuffix,143,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySuffix,144,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySuffix,152,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,applySuffix,141,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,bind,103,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getBindings,98,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBindings,98,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getSql,118,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSql,118,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getUniqueNumber,108,NO_COVERAGE,none
TrimSqlNode.java,org.apache.ibatis.scripting.xmltags.TrimSqlNode$FilteredDynamicContext,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUniqueNumber,108,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,38,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,39,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,40,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getAllInterfaces,103,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getAllInterfaces,96,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getAllInterfaces,94,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getAllInterfaces,96,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getAllInterfaces,96,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAllInterfaces,95,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAllInterfaces,96,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAllInterfaces,97,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAllInterfaces,96,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAllInterfaces,97,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAllInterfaces,98,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAllInterfaces,101,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAllInterfaces,103,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getAllInterfaces,103,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getAllInterfaces,95,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getAllInterfaces,97,NO_COVERAGE,none
Plugin.java,org.apache.ibatis.plugin.Plugin,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getAllInterfaces,95,NO_COVERAGE,none
