MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,printColumnHeaders,101,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,printColumnHeaders,96,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,printColumnHeaders,101,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,printColumnHeaders,95,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,printColumnHeaders,105,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,printColumnValues,111,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,printColumnValues,109,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,printColumnValues,111,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,printColumnValues,128,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,printColumnValues,111,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,printColumnValues,114,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,printColumnValues,124,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,110,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,114,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,114,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,117,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,123,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,125,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,printColumnValues,128,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,printColumnValues,114,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,printColumnValues,124,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,printColumnValues,114,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,printColumnValues,124,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,printColumnValues,111,NO_COVERAGE,none
ResultSetLogger.java,org.apache.ibatis.logging.jdbc.ResultSetLogger,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,printColumnValues,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,45,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,47,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,51,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,45,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,47,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,50,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,74,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,75,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,76,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,77,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,106,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,112,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,116,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,106,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,110,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,close,113,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,close,106,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,close,112,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,close,116,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,close,106,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,close,112,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,close,116,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,115,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,117,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,120,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,fetchNextObjectFromDatabase,143,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fetchNextObjectFromDatabase,148,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fetchNextObjectFromDatabase,148,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fetchNextObjectFromDatabase,135,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fetchNextObjectFromDatabase,147,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextObjectFromDatabase,135,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextObjectFromDatabase,146,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,fetchNextObjectFromDatabase,135,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,fetchNextObjectFromDatabase,147,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fetchNextObjectFromDatabase,135,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fetchNextObjectFromDatabase,147,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fetchNextObjectFromDatabase,151,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fetchNextObjectFromDatabase,136,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fetchNextObjectFromDatabase,157,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fetchNextObjectFromDatabase,141,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fetchNextObjectFromDatabase,152,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,fetchNextObjectFromDatabase,140,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,fetchNextObjectFromDatabase,148,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,fetchNextObjectFromDatabase,153,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextUsingRowBound,127,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fetchNextUsingRowBound,129,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,fetchNextUsingRowBound,128,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fetchNextUsingRowBound,131,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getCurrentIndex,92,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getCurrentIndex,92,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCurrentIndex,92,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getReadItemsCount,165,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getReadItemsCount,165,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getReadItemsCount,165,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isClosed,161,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isConsumed,87,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isConsumed,87,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isConsumed,87,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isConsumed,87,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isConsumed,87,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isConsumed,87,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isOpen,82,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isOpen,82,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isOpen,82,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isOpen,82,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isOpen,82,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isOpen,82,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,iterator,98,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,iterator,100,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,iterator,97,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,iterator,97,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,iterator,97,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,iterator,101,NO_COVERAGE,none
DefaultCursor.java,org.apache.ibatis.cursor.defaults.DefaultCursor,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,iterator,100,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkNotNull,116,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,checkNotNull,116,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,checkNotNull,116,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkNotNull,119,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,checkNotNull,117,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkReturnType,131,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkReturnType,131,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,131,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,131,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,132,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,133,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,133,NO_COVERAGE,none
JBoss6VFS.java,org.apache.ibatis.io.JBoss6VFS,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,checkReturnType,133,NO_COVERAGE,none
