MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,102,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,105,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,113,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,117,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,121,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getUpdateCount,54,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUpdateCount,54,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hashCode,126,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,toString,131,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,131,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,133,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,132,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,131,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,131,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,131,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,132,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,132,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,133,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,133,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,136,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,toString,132,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,toString,132,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,136,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,update,61,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,update,60,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,update,60,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,update,60,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,58,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,58,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,60,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,59,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,update,61,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,update,58,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,update,58,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,update,58,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,update,60,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,update,60,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,62,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,65,SURVIVED,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,updateAll,82,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,updateAll,82,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,updateAll,82,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,updateAll,82,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,updateAll,82,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,updateAll,82,NO_COVERAGE,none
CacheKey.java,org.apache.ibatis.cache.CacheKey,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateAll,83,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,77,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,78,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,79,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,80,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,81,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,85,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,86,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,87,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,88,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,64,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,65,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,66,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,67,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,71,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,72,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,73,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureConnection,227,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configureConnection,227,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configureConnection,228,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,configureConnection,231,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,configureConnection,227,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,configureConnection,227,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,configureConnection,230,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,configureConnection,227,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,configureConnection,227,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,configureConnection,230,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureConnection,228,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureConnection,231,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doGetConnection,194,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doGetConnection,196,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doGetConnection,193,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doGetConnection,187,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doGetConnection,190,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doGetConnection,188,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doGetConnection,203,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doGetConnection,200,SURVIVED,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getConnection,98,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConnection,98,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultTransactionIsolationLevel,178,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDriver,138,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDriverClassLoader,122,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDriverProperties,130,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getLogWriter,118,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLogWriter,118,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getLoginTimeout,108,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLoginTimeout,108,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPassword,162,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUrl,146,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUsername,154,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,initializeDriver,218,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,initializeDriver,221,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,initializeDriver,221,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,initializeDriver,211,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initializeDriver,210,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,207,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,211,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,217,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,221,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,221,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,initializeDriver,221,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,initializeDriver,207,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isAutoCommit,170,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isWrapperFor,285,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isWrapperFor,285,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setAutoCommit,174,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setDefaultTransactionIsolationLevel,182,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setDriverClassLoader,126,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setDriverProperties,134,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setLogWriter,113,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setLoginTimeout,103,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setPassword,166,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setUrl,150,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,unwrap,280,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,unwrap,280,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,unwrap,280,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,unwrap,280,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,unwrap,280,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,unwrap,280,NO_COVERAGE,none
UnpooledDataSource.java,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,unwrap,280,NO_COVERAGE,none
ClassLoaderWrapper.java,org.apache.ibatis.io.ClassLoaderWrapper,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,33,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ClassLoaderWrapper.java,org.apache.ibatis.io.ClassLoaderWrapper,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,classForName,89,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ClassLoaderWrapper.java,org.apache.ibatis.io.ClassLoaderWrapper,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,classForName,89,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
ClassLoaderWrapper.java,org.apache.ibatis.io.ClassLoaderWrapper,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,classForName,101,NO_COVERAGE,none
ClassLoaderWrapper.java,org.apache.ibatis.io.ClassLoaderWrapper,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,classForName,101,NO_COVERAGE,none
ClassLoaderWrapper.java,org.apache.ibatis.io.ClassLoaderWrapper,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,classForName,101,NO_COVERAGE,none
