MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,68,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,71,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,77,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,77,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,78,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,78,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,79,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,81,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,81,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,81,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDynamicTags,81,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDynamicTags,68,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDynamicTags,80,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDynamicTags,68,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDynamicTags,80,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseDynamicTags,66,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseDynamicTags,87,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseDynamicTags,83,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,parseDynamicTags,84,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseScriptNode,56,NO_COVERAGE,none
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseScriptNode,58,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseScriptNode,52,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLScriptBuilder.java,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseScriptNode,55,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,113,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,114,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,111,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,112,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,113,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,114,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,115,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,116,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,117,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createProxy,122,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createProxy,121,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createProxy,123,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createProxy,125,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createProxy,124,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,intercept,151,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,intercept,159,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,intercept,161,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,intercept,141,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,intercept,142,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,133,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,135,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,141,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,150,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,intercept,152,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,130,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,133,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,135,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,136,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,138,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,141,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,142,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,150,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,151,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,152,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,153,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,159,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,intercept,161,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,133,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,135,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,150,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,intercept,152,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,133,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,135,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,148,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,150,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,intercept,152,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,intercept,141,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,intercept,141,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,intercept,147,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,intercept,142,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,intercept,144,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,intercept,159,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,intercept,140,NO_COVERAGE,none
CglibProxyFactory.java,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory$EnhancedResultObjectProxyImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,intercept,149,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,instantiateClass,68,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,instantiateClass,72,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,instantiateClass,74,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,instantiateClass,82,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,instantiateClass,90,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,instantiateClass,90,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,instantiateClass,70,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,instantiateClass,80,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,instantiateClass,88,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,instantiateClass,80,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,instantiateClass,88,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,69,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,75,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,75,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,76,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,83,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,83,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,instantiateClass,84,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,68,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,68,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,68,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,69,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,72,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,72,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,72,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,75,NO_COVERAGE,none
DefaultObjectFactory.java,org.apache.ibatis.reflection.factory.DefaultObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,instantiateClass,76,NO_COVERAGE,none
