MapperMethod.java,org.apache.ibatis.binding.MapperMethod,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,48,TIMED_OUT,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNullableResult,50,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,49,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,51,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNullableResult,50,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNullableResult,50,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,51,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,53,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getNullableResult,41,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNullableResult,40,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,39,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,41,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNullableResult,40,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNullableResult,40,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,41,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,43,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setNonNullParameter,33,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setNonNullParameter,33,NO_COVERAGE,none
DateTypeHandler.java,org.apache.ibatis.type.DateTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNonNullParameter,33,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createParameterHandler,38,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createParameterHandler,38,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,createSqlSource,55,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,51,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,51,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,56,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,58,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,60,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,createSqlSource,51,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,50,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSqlSource,57,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,50,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,51,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,52,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,52,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,55,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,55,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,50,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,createSqlSource,57,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,50,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,createSqlSource,57,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createSqlSource,52,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createSqlSource,58,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createSqlSource,60,NO_COVERAGE,none
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,createSqlSource,43,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,createSqlSource,44,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
XMLLanguageDriver.java,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,createSqlSource,44,KILLED,org.apache.ibatis.submitted.extend.ExtendTest.org.apache.ibatis.submitted.extend.ExtendTest
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getNullableResult,61,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNullableResult,60,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,59,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,61,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNullableResult,60,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNullableResult,60,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,61,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,63,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getNullableResult,51,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNullableResult,50,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,49,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,51,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNullableResult,50,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNullableResult,50,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,51,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,53,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getNullableResult,41,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNullableResult,40,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,39,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getNullableResult,41,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getNullableResult,40,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getNullableResult,40,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,41,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNullableResult,43,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setNonNullParameter,33,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setNonNullParameter,33,NO_COVERAGE,none
TimeOnlyTypeHandler.java,org.apache.ibatis.type.TimeOnlyTypeHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNonNullParameter,33,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildParameterMapping,115,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,buildParameterMapping,114,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,103,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,103,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,105,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,105,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,107,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,111,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,114,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,buildParameterMapping,117,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,buildParameterMapping,114,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,buildParameterMapping,114,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseParameterMapping,132,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseParameterMapping,132,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseParameterMapping,132,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseParameterMapping,132,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseParameterMapping,132,NO_COVERAGE,none
SqlSourceBuilder.java,org.apache.ibatis.builder.SqlSourceBuilder$ParameterMappingTokenHandler,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseParameterMapping,132,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,closeQuietly,56,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,closeQuietly,56,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,closeQuietly,56,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,closeQuietly,58,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,copyExternalResource,47,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,copyExternalResource,45,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,copyExternalResource,46,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,copyExternalResource,47,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,copyExternalResource,38,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,copyExternalResource,38,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,copyExternalResource,39,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,copyExternalResource,45,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,copyExternalResource,46,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,copyExternalResource,47,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,copyExternalResource,47,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,copyExternalResource,38,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,copyExternalResource,38,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,copyExternalResource,49,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,copyExternalResource,50,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getConfiguredTemplate,71,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getConfiguredTemplate,67,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getConfiguredTemplate,70,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getConfiguredTemplate,71,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getConfiguredTemplate,78,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getConfiguredTemplate,70,NO_COVERAGE,none
ExternalResources.java,org.apache.ibatis.io.ExternalResources,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getConfiguredTemplate,75,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newExecutor,92,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newExecutor,96,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newExecutor,99,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newExecutor,91,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newExecutor,95,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newExecutor,90,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newExecutor,98,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newExecutor,99,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,newExecutor,100,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newExecutor,91,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newExecutor,95,NO_COVERAGE,none
ResultLoader.java,org.apache.ibatis.executor.loader.ResultLoader,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newExecutor,91,NO_COVERAGE,none
