com.google.gson.functional.EnumTest;testEnumSubclass;testEnumSet;testEnumSubclassAsParameterizedType;testCollectionOfEnumsDeserialization;testEnumSubclassWithRegisteredTypeAdapter;testCollectionOfEnumsSerialization
com.google.gson.functional.CollectionTest;testTopLevelCollectionOfIntegersSerialization;testQueueSerialization;testVector;testPriorityQueue;testCollectionOfStringsDeserialization;testRawCollectionSerialization;testWildcardCollectionField;testIssue1107;testCollectionOfObjectWithNullSerialization;testTopLevelListOfIntegerCollectionsDeserialization;testCollectionOfObjectSerialization;testLinkedListSerialization;testCollectionOfBagOfPrimitivesSerialization;testWildcardPrimitiveCollectionDeserilaization;testNullsInListSerialization;testWildcardPrimitiveCollectionSerilaization;testNullsInListDeserialization;testStack;testSetSerialization;testCollectionOfStringsSerialization;testLinkedListDeserialization;testRawCollectionOfBagOfPrimitivesNotAllowed;testRawCollectionDeserializationNotAlllowed;testRawCollectionOfIntegersSerialization;testQueueDeserialization;testSetDeserialization;testFieldIsArrayList;testTopLevelCollectionOfIntegersDeserialization
com.google.gson.functional.DefaultTypeAdaptersTest;testTreeSetDeserialization;testDateSerializationInCollection;testSetSerialization;testNullSerialization;testTreeSetSerialization
com.google.gson.functional.JsonParserTest;testExtraCommasInMaps;testExtraCommasInArrays
com.google.gson.functional.PrimitiveTest;testStringsAsBooleans
com.google.gson.functional.ThrowableFunctionalTest;testExceptionWithCause;testSerializedNameOnExceptionFields;testErrorWithoutCause;testErrornWithCause;testExceptionWithoutCause
com.google.gson.functional.ArrayTest;testArrayOfCollectionSerialization;testArrayOfCollectionDeserialization
com.google.gson.functional.StreamingTypeAdaptersTest;testNullSafe;testSerializeWithCustomTypeAdapter;testDeserializeWithCustomTypeAdapter
com.google.gson.MixedStreamTest;testWriteLenient;testWriteHtmlSafe
com.google.gson.functional.CustomTypeAdaptersTest;testCustomAdapterInvokedForCollectionElementSerializationWithType;testCustomAdapterInvokedForMapElementSerialization;testCustomAdapterInvokedForCollectionElementDeserialization;testCustomAdapterInvokedForMapElementSerializationWithType;testCustomAdapterInvokedForCollectionElementSerialization;testCustomAdapterInvokedForMapElementDeserialization
com.google.gson.functional.InheritanceTest;testSubInterfacesOfCollectionDeserialization;testSubInterfacesOfCollectionSerialization;testClassWithBaseCollectionFieldSerialization
com.google.gson.functional.ObjectTest;testEmptyCollectionInAnObjectSerialization;testSingletonLists;testEmptyCollectionInAnObjectDeserialization;testDateAsMapObjectField;testTruncatedDeserialization
com.google.gson.functional.MapTest;testWriteMapsWithEmptyStringKey;testMapSerializationWithNullValueButSerializeNulls;testInterfaceTypeMapWithSerializer;testMapDeserializationWithLongKeys;testNumberKeyDeserialization;testMapStandardSubclassDeserialization;testGeneralMapField;testMapSerializationWithNullValuesSerialized;testRawMapSerialization;testMapDeserializationWithUnquotedLongKeys;testMapDeserializationWithWildcardValues;testSerializeMapOfMaps;testMapDeserializationWithIntegerKeys;testMapSerializationWithNullKey;testReadMapsWithEmptyStringKey;testConcurrentNavigableMap;testMapDeserializationWithNullKey;testComplexKeysDeserialization;testComplexKeysSerialization;testMapOfMapDeserialization;testStringKeyDeserialization;testMapSerialization;testMapDeserializationWithNullValue;testConcurrentHashMap;testMapDeserializationWithUnquotedIntegerKeys;testMapSerializationEmpty;testInterfaceTypeMap;testMapSubclassSerialization;testMapNamePromotionWithJsonElementReader;testMapDeserializationWithDuplicateKeys;testMapSerializationWithNullValue;testMapSerializationWithIntegerKeys;testMapOfMapSerialization;testSortedMap;testDeerializeMapOfMaps;testMapSubclassDeserialization;testConcurrentMap;testMapDeserialization;testMapDeserializationEmpty;testMapSerializationWithNullValues;testMapSerializationWithWildcardValues;testMapWithQuotes;testParameterizedMapSubclassSerialization;testHashMapDeserialization;testConcurrentSkipListMap;testBooleanKeyDeserialization;testSerializeMaps
com.google.gson.DefaultMapJsonSerializerTest;testEmptyMapSerialization;testNonEmptyMapSerialization;testEmptyMapNoTypeSerialization
com.google.gson.ObjectTypeAdapterTest;testSerialize;testSerializeNullValue
com.google.gson.functional.NullObjectAndFieldTest;testExplicitSerializationOfNullStringMembers;testPrintPrintingObjectWithNulls;testExplicitSerializationOfNullArrayMembers;testExplicitSerializationOfNullCollectionMembers
com.google.gson.internal.bind.RecursiveTypesResolveTest;testIssue603PrintStream
com.google.gson.functional.LeniencyTest;testLenientFromJson
com.google.gson.functional.EscapingTest;testEscapeAllHtmlCharacters
com.google.gson.functional.ReadersWritersTest;testTypeMismatchThrowsJsonSyntaxExceptionForStrings;testTypeMismatchThrowsJsonSyntaxExceptionForReaders
com.google.gson.functional.ParameterizedTypesTest;testVariableTypeFieldsAndGenericArraysSerialization;testParameterizedTypeGenericArraysDeserialization;testVariableTypeFieldsAndGenericArraysDeserialization;testVariableTypeDeserialization;testParameterizedTypeGenericArraysSerialization;testParameterizedTypeWithVariableTypeDeserialization;testVariableTypeArrayDeserialization
com.google.gson.functional.PrettyPrintingTest;testEmptyMapField;testPrettyPrintList;testMap;testPrettyPrintListOfPrimitiveArrays
com.google.gson.functional.TreeTypeAdaptersTest;testDeserializeId;testSerializeId
com.google.gson.JavaSerializationTest;testNumberIsSerializable;testMapIsSerializable;testListIsSerializable
com.google.gson.functional.CircularReferenceTest;testDirectedAcyclicGraphDeserialization;testCircularSerialization;testDirectedAcyclicGraphSerialization
com.google.gson.functional.MoreSpecificTypeSerializationTest;testMapOfSubclassFields;testListOfSubclassFields;testListOfParameterizedSubclassFields;testMapOfParameterizedSubclassFields
com.google.gson.functional.DelegateTypeAdapterTest;testDelegateInvoked
com.google.gson.functional.RawSerializationTest;testCollectionOfObjects;testCollectionOfPrimitives
com.google.gson.functional.InstanceCreatorTest;testInstanceCreatorForCollectionType;testInstanceCreatorForParametrizedType
com.google.gson.functional.TypeVariableTest;testAdvancedTypeVariables;testTypeVariablesViaTypeParameter
com.google.gson.functional.UncategorizedTest;testTrailingWhitespace
com.google.gson.functional.MapAsArrayTypeAdapterTest;testTwoTypesCollapseToOneDeserialize;testMultipleEnableComplexKeyRegistrationHasNoEffect;testMapWithTypeVariableDeserialization;testSerializeComplexMapWithTypeAdapter;testMapWithTypeVariableSerialization
com.google.gson.functional.PrintFormattingTest;testCompactFormattingLeavesNoWhiteSpace
com.google.gson.CommentsTest;testParseComments