org.jsoup.nodes.DocumentTest;testLocation;parseAndHtmlOnDifferentThreads;setTextPreservesDocumentStructure;testClone;testHtmlAppendable;DocumentsWithSameContentAreEqual;testXhtmlReferences;testClonesDeclarations;testOutputEncoding;testShiftJisRoundtrip;testTitles;testNormalisesStructure;DocumentsWithSameContentAreVerifialbe;htmlParseDefaultsToHtmlOutputSyntax
org.jsoup.parser.XmlTreeBuilderTest;testDetectCharsetEncodingDeclaration
org.jsoup.parser.HtmlParserTest;testTemplateInsideTable;handlesInputInTable;handlesInvalidDoctypes;selfClosingVoidIsNotAnError;noErrorsByDefault;normalizesDiscordantTags;discardsNakedTds;testFontFlowContents;ignoresContentAfterFrameset;handlesCdata;caseInsensitiveParseTree;testHandlesDeepSpans;testSpanContents;tracksErrorsWhenRequested;parsesQuiteRoughAttributes;testReinsertionModeForThCelss;caseSensitiveParseTree;handlesKnownEmptyTitle;testSpaceAfterTag;handlesUnclosedAnchors;testInvalidTableContents;selfClosingOnNonvoidIsError;handlesUnknownInlineTags;commentBeforeHtml;handlesEscapedData;testFragment;handlesJavadocFont;relaxedBaseEntityMatchAndStrictExtendedMatch;testHgroup;handlesXmlDeclAndCommentsBeforeDoctype;handlesBaseTags;handlesDeepStack;handlesUnknownTags;cdataNodesAreTextNodes;testHeaderContents;reconstructFormattingElements;noTableDirectInTable;handlesManyChildren;handleCDataInText;handlesNullInData;handlesUnclosedFormattingElements;testRelaxedTags;parsesRoughAttributes;parsesBodyFragment;roundTripsCdata;createsStructureFromBodySnippet;tracksLimitedErrorsWhenRequested;handlesUnclosedTitleAtEof;handlesSolidusInA;reconstructFormattingElementsInTable;handlesUnknownNamespaceTags;handlesCdataAcrossBuffer;handlesWhatWgExpensesTableExample;parsesSimpleDocument;testSupportsNonAsciiTags;handlesDataOnlyTags;testAFlowContents;handlesUnexpectedMarkupInTables;handlesNestedImplicitTable;createsDocumentStructure;handlesSolidusAtAttributeEnd;parsesUnterminatedComments;handlesMisnestedTagsBP;handles0CharacterAsText;normalisesDocument;testSupportsPartiallyNonAsciiTags;doesNotFindShortestMatchingEntity;testHtmlLowerCase;handlesControlCodeInAttributeName;handlesInvalidStartTags;handlesKnownEmptyIframe;handlesUnclosedCdataAtEOF;handlesMisnestedTagsBI;handlesUnclosedTitle
org.jsoup.helper.W3CDomTest;convertsGoogleLocation;simpleConversion;convertsGoogle;namespacePreservation
org.jsoup.helper.DataUtilTest;firstMetaElementWithCharsetShouldBeUsedForDecoding;supportsUTF8BOM;supportsBOMinFiles;secondMetaElementWithContentTypeContainsCharsetParameter;discardsSpuriousByteOrderMark;discardsSpuriousByteOrderMarkWhenNoCharsetSet
org.jsoup.integration.ConnectTest;doesGet;doesPost;sendsRequestBody;multiCookieSet;postFiles;doesPut;sendsRequestBodyJsonWithData;sendsRequestBodyWithUrlParams;handlesEmptyStreamDuringParseRead;canConnectToLocalServer;sendsRequestBodyJsonWithoutData;multipleParsesOkAfterBufferUp;parseParseThrowsValidates;fetchURl;supportsDeflate;bodyAfterParseThrowsValidationError;bodyAndBytesAvailableBeforeParse;fetchURIWithWihtespace
org.jsoup.integration.ParseTest;testNewsHomepage;testYahooArticle;testSmhBizArticle;testBaiduVariant;testGoogleSearchIpod;testLowercaseUtf8Charset;testYahooJp;testBrokenHtml5CharsetWithASingleDoubleQuote;testHtml5Charset;testNytArticle;testBaidu;testBinary
org.jsoup.safety.CleanerTest;addsTagOnAttributesIfNotSet;simpleBehaviourTest;preservesRelativeLinksIfConfigured;testRemoveTags;testRelaxed;testRemoveProtocols;testIsValidDocument;testRemoveEnforcedAttributes;basicBehaviourTest;resolvesRelativeLinks;testDropXmlProc;testCleanAnchorProtocol;testDropsUnknownTags;handlesAttributesWithNoValue;testIsValidBodyHtml;supplyOutputSettings;handlesAllPseudoTag;dropsUnresolvableRelativeLinks;testDropComments;simpleBehaviourTest2;cleansInternationalText;testScriptTagInWhiteList;testCleanJavascriptHref;testRemoveAttributes
org.jsoup.select.SelectorTest;containsOwn;testByTag;testByAttributeStarting;testCombinedWithContains;testAllElements;notAll;descendant;matchText;notClass;parentChildStar;matchesOwn;testPseudoContains;testPsuedoContainsWithParentheses;and;testRelaxedTags;testCharactersInIdAndClass;testById;selectFirstWithAnd;testPseudoCombined;selectFirstWithOr;notParas;attributeWithBrackets;splitOnBr;handlesCommasInSelector;deeperDescendant;testAllWithClass;selectFirst;testSupportsLeadingCombinator;containsWithQuote;testNamespacedTag;testWildcardNamespacedTag;testByClassCaseInsensitive;findBetweenSpan;testPseudoEquals;testPseudoGreaterThan;selectSupplementaryCharacter;testPseudoBetween;testNestedHas;selectSameElements;testMatches;testPseudoLessThan;testPseudoHas;matchTextAttributes;multiChildDescent;containsData;selectClassWithSpace
org.jsoup.nodes.ElementTest;testChainedRemoveAttributes;before;testThrowsOnAddNullText;testKeepsPreText;testGetSiblings;testCssPath;testPrependElement;moveByAppend;testFormatOutline;testChildThrowsIndexOutOfBoundsOnMissing;testTagNameSet;testAddNewText;testGetTextNodes;testAddNewHtml;testElementSiblingIndex;testWholeText;testSetIndent;insertChildrenArgumentValidation;testClassDomMethods;testNormalizesInvisiblesInText;testManipulateTextNodes;testWrapWithRemainder;testGetText;testBrHasSpace;testHtmlContainsOuter;testGetElementsWithClass;testGetElementById;testInnerHtml;testPrependText;classNamesAndAttributeNameIsCaseInsensitive;elementIsNotASiblingOfItself;testClassNames;testShadowElementsAreUpdated;testPrependNewHtml;testFormatHtml;insertChildrenAsCopy;textHasSpaceAfterBlockTags;insertChildrenAtPosition;testGetChildText;testSetText;testNormalizesNbspInText;testHasText;getNamespacedElementsByTag;testElementSiblingIndexSameContent;testAppendRowToTable;testWrap;after;getElementsByTagName;testChildrenElements;testGetSiblingsWithDuplicateContent;testSetHtml;testNextElementSiblingAfterClone;testAppendTo;testIs;testGetDataNodes;testLoopedRemoveAttributes;testGetElementsWithAttributeDash;testHashAndEqualsAndValue;testClone;testGetParents;testThrowsOnPrependNullText;testSetHtmlTitle;testNoIndentOnScriptAndStyle;testNotPretty;testAddNewElement;testPrependRowToTable;dataset;testContainerOutput;testShallowClone;testNormalisesText
org.jsoup.parser.AttributeParseTest;moreAttributeUnescapes;handlesNewLinesAndReturns;strictAttributeUnescapes
org.jsoup.nodes.EntitiesTest;escapesGtInXmlAttributesButNotInHtml;letterDigitEntities
org.jsoup.nodes.NodeTest;literalAbsPrefix;before;testRemove;handleAbsOnLocalhostFileUris;childNodesCopy;unwrap;absHandlesRelativeQuery;traverse;unwrapNoChildren;handleAbsOnFileUris;testReplace;absHandlesDotFromIndex;root;supportsClone;handlesAbsPrefixOnHasAttr;after;ownerDocument;handlesAbsPrefix;nodeIsNotASiblingOfItself;handlesAbsOnProtocolessAbsoluteUris
org.jsoup.select.ElementsTest;unwrapKeepsSpace;siblings;before;hasAbsAttr;eachAttr;remove;unwrap;empty;not;html;text;after;classWithHyphen;setHtml;hasClassCaseInsensitive;absAttr;is;eachText;eq;outerHtml;hasText;filter;traverse;tagNameSet;wrap;unwrapP;parents;wrapDiv
org.jsoup.parser.TokeniserTest;handleSuperLargeAttributeName;handleLargeCdata;handleLargeText;handleSuperLargeTagNames;handleLargeTitle
org.jsoup.nodes.TextNodeTest;testSplitText;testSplitAnEmbolden;testTextBean;testWithSupplementaryCharacter;testLeadNodesHaveNoChildren
org.jsoup.nodes.FormElementTest;adoptedFormsRetainInputs;removeFormElement
org.jsoup.select.TraversorTest;filterVisit;filterStop;filterSkipChildren;filterRemove;filterSkipEntirely
org.jsoup.parser.TokeniserStateTest;testEndTagOpen;testBeforeTagName
org.jsoup.helper.StringUtilTest;normaliseWhiteSpaceHandlesHighSurrogates