org.jsoup.nodes.DocumentTest;testClone;testMetaCharsetUpdateIso8859;testLocation;testMetaCharsetUpdateNoCharset;testMetaCharsetUpdateUtf8;testOutputEncoding;testShiftJisRoundtrip;testTitles;testHtmlAndXmlSyntax;testMetaCharsetUpdateDisabledNoChanges;testMetaCharsetUpdateCleanup;setTextPreservesDocumentStructure
org.jsoup.parser.HtmlParserTest;testTemplateInsideTable;testNormalisesIsIndex;handlesKnownEmptyStyle;emptyTdTag;testUsingSingleQuotesInQueries;handlesCdata;handlesUnclosedDefinitionLists;handlesNewlinesAndWhitespaceInTag;preSkipsFirstNewline;parsesQuiteRoughAttributes;associatedFormControlsWithDisjointForms;handlesKnownEmptyTitle;testSpaceAfterTag;handlesUnclosedAnchors;parsesUnterminatedTextarea;testInvalidTableContents;handlesEscapedData;testFragment;handlesJavadocFont;handlesKnownEmptyNoFrames;dropsUnterminatedAttribute;handlesKnownEmptyBlocks;normalisedBodyAfterContent;handlesUnknownTags;reconstructFormattingElements;normalisesHeadlessBody;preservesSpaceInTextArea;dropsUnterminatedTag;handlesNullInData;handlesTextArea;handlesUnclosedFormattingElements;testRelaxedTags;handlesFrames;handlesBlocksInDefinitions;parsesBodyFragment;roundTripsCdata;createsStructureFromBodySnippet;canPreserveAttributeCase;handlesUnclosedTitleAtEof;handlesSolidusInA;handlesUnknownNamespaceTags;handlesWhatWgExpensesTableExample;parsesUnterminatedOption;testSupportsNonAsciiTags;handlesDataOnlyTags;canPreserveBothCase;createsDocumentStructure;handlesSolidusAtAttributeEnd;parsesUnterminatedComments;testHtmlLowerCase;testSupportsPartiallyNonAsciiTags;handlesControlCodeInAttributeName;handlesInvalidStartTags;canPreserveTagCase;testNoImagesInNoScriptInHead;handlesCdataInScript;handlesKnownEmptyIframe;handlesUnclosedTitle
org.jsoup.parser.XmlTreeBuilderTest;preservesCaseByDefault;cdataPreservesWhiteSpace;testSimpleXmlParse;testSupplyParserToDataStream;testDetectCharsetEncodingDeclaration;canNormalizeCase;roundTripsCdata;testDoesHandleEOFInTag
org.jsoup.helper.W3CDomTest;convertsGoogleLocation;convertsGoogle;namespacePreservation
org.jsoup.helper.DataUtilTest;firstMetaElementWithCharsetShouldBeUsedForDecoding;supportsBOMinFiles;secondMetaElementWithContentTypeContainsCharsetParameter;discardsSpuriousByteOrderMark;wrongMetaCharsetFallback;discardsSpuriousByteOrderMarkWhenNoCharsetSet
org.jsoup.integration.ConnectTest;doesGet;doesPost;sendsRequestBody;postFiles;multiCookieSet;doesPut;sendsRequestBodyJsonWithData;sendsRequestBodyWithUrlParams;canConnectToLocalServer;multipleParsesOkAfterBufferUp;sendsRequestBodyJsonWithoutData;parseParseThrowsValidates;fetchURl;supportsDeflate;bodyAndBytesAvailableBeforeParse;fetchURIWithWihtespace;bodyAfterParseThrowsValidationError
org.jsoup.integration.ParseTest;testNewsHomepage;testYahooArticle;testSmhBizArticle;testBaiduVariant;testGoogleSearchIpod;testLowercaseUtf8Charset;testYahooJp;testBrokenHtml5CharsetWithASingleDoubleQuote;testHtml5Charset;testNytArticle;testBaidu;testBinary
org.jsoup.safety.CleanerTest;basicWithImagesTest;addsTagOnAttributesIfNotSet;preservesRelativeLinksIfConfigured;testRemoveProtocols;testRemoveEnforcedAttributes;basicBehaviourTest;resolvesRelativeLinks;testCleanAnchorProtocol;handlesAttributesWithNoValue;whitelistedProtocolShouldBeRetained;handlesControlCharactersAfterTagName;dropsUnresolvableRelativeLinks;handlesAllPseudoTag;testHandlesEmptyAttributes;handlesCustomProtocols
org.jsoup.nodes.ElementTest;testOuterHtml;testPrependText;elementIsNotASiblingOfItself;classNamesAndAttributeNameIsCaseInsensitive;testKeepsPreText;testGetSiblings;testShadowElementsAreUpdated;insertChildrenAsCopy;testKeepsPreTextInCode;textHasSpaceAfterBlockTags;testPrependElement;moveByAppend;testGetChildText;testChildThrowsIndexOutOfBoundsOnMissing;testNormalizesNbspInText;testSetText;testWrap;testChildrenElements;testGetSiblingsWithDuplicateContent;testNextElementSiblingAfterClone;testAppendTo;testKeepsPreTextAtDepth;booleanAttributeOutput;testManipulateTextNodes;testNormalizesInvisiblesInText;testWrapWithRemainder;testGetText;testHashAndEqualsAndValue;testBrHasSpace;testAddBooleanAttribute;parentlessToString;testAddNewElement;testNormalisesText;testShallowClone
org.jsoup.nodes.NodeTest;testRemove;supportsClone;childNodesCopy;nodeIsNotASiblingOfItself
org.jsoup.nodes.AttributesTest;html
org.jsoup.nodes.EntitiesTest;escapesGtInXmlAttributesButNotInHtml;letterDigitEntities
org.jsoup.parser.AttributeParseTest;dropsSlashFromAttributeName;parsesBooleanAttributes
org.jsoup.select.ElementsTest;val;filter;siblings;eachText;text;classWithHyphen;eq;unwrap
org.jsoup.select.SelectorTest;testCombinedWithContains;matchText;descendant;mixCombinator;adjacentSiblings;testPseudoContains;testPsuedoContainsWithParentheses;testCharactersInIdAndClass;testById;selectFirstWithAnd;testPseudoCombined;selectFirstWithOr;notParas;adjacentSiblingsWithId;attributeWithBrackets;splitOnBr;handlesCommasInSelector;deeperDescendant;selectFirst;testSupportsLeadingCombinator;containsWithQuote;testNamespacedTag;testByAttributeRegexCombined;testByClassCaseInsensitive;testWildcardNamespacedTag;findBetweenSpan;testPseudoEquals;testPseudoGreaterThan;testPseudoBetween;testNestedHas;selectSameElements;testMatches;testPseudoLessThan;generalSiblings;matchTextAttributes;selectClassWithSpace;mixCombinatorGroup
org.jsoup.parser.TokeniserTest;handleSuperLargeAttributeName;handleLargeCdata;handleLargeText;handleSuperLargeTagNames;handleLargeTitle
org.jsoup.nodes.TextNodeTest;testSplitText;testTextBean
org.jsoup.parser.TokeniserStateTest;testEndTagOpen;testRcdataLessthanSign;testBeforeTagName;testCharacterReferenceInRcdata;testRCDATAEndTagName
org.jsoup.nodes.FormElementTest;createsFormData
org.jsoup.helper.StringUtilTest;normaliseWhiteSpaceHandlesHighSurrogates